font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Roboto 700,-0.0,0.478349256648644,0.6324847480235024,0.9948481280745379,-0.0,0.0585143909732116,0.6272061289701177,0.6428571769668087,0.5139633894423183,0.6830696300168702,0.26251727354619175,0.284179923629487,0.7908972054183917,0.7627397647945531,0.39488682389943996,0.5305749531156548,0.573913325284959,0.3990298369157481,0.6330828371364075,0.6229867838335961,0.8907377817117675,0.8655272894089177,0.9066164424114896,0.8011482116975515,0.6863729873388942,0.649767138387758,0.639812758905811,0.6349331866217659,0.5371221718273446,0.7254264867172384,0.6342309208683965,0.8677853738288364,0.37960947642975,0.641431666419508,0.6370386807697397,0.6015821909974314,0.3820871813697331
Roboto 700italic,-0.0,0.7198413858705986,0.7433772010309215,0.570137701358353,-0.0,0.05190028417914465,0.7172512681481795,0.8482251098159515,0.4925751501690525,0.663385621716678,0.5577466628361581,0.40918558133046945,0.6955471458272585,0.7464031080706717,0.6568931362382032,0.7788324018995655,0.6303273475800811,0.6601320176981837,0.7220612413276281,0.3997271882951643,0.7604811309267465,0.8014980633100567,0.8359501516184196,0.7439663851738185,0.6921747657151567,0.3711614015863772,0.767567892755658,0.7707778824403302,0.5728984866382791,0.5025382017671921,0.6726183274776227,0.8557516238823407,0.20391020845380467,0.534804324115014,0.7626958769165442,0.3995992825716648,0.2621021173471922
Roboto 900italic,-0.0,0.7098381728866063,0.7800416419509941,0.6031979304380864,-0.0,0.049234810106458644,0.7352658708622312,0.8532266251805829,0.49038511448328675,0.6577791824367909,0.5673813898999889,0.4138953799968855,0.6884157860054203,0.7303644766743562,0.661044467028182,0.7780886227450354,0.6213012534158576,0.6742385505440673,0.723469051174145,0.39921966309418166,0.7612412038718723,0.8005615632741028,0.8312493198366983,0.7411716303560552,0.6915573966801468,0.37409678089146514,0.768049988554847,0.7823566366787534,0.5723089359445539,0.4912774926064152,0.6845304417317997,0.8485743750366977,0.202605935357857,0.5140193771669787,0.7650416235587713,0.39487286107412234,0.2598894316120287
Roboto Condensed 300italic,-0.0,0.011714028701591269,0.4715203234422788,0.005288827747885691,0.16421482929683678,0.05405740485943308,0.32119211384770247,0.48114749609510343,0.7679067214327071,0.6229444018126046,0.5589538962934055,0.7491705559542288,0.5021045594495374,0.46103859964854466,0.51832201744312,0.6760988519004258,0.15715951382218862,0.5686356474459217,0.6584079370693381,0.3596164208300453,0.7844618828524434,0.5143979819336061,0.670365570440435,0.46415172336980726,0.46646437470852575,0.5234169706454422,0.48339250607233947,0.5167515131609106,0.6010239953653651,0.4491258266994968,0.34620356127992113,0.31736571834825494,0.8109713125349073,0.7366339137830441,0.10754007206386318,0.7186377356576951,0.7000181121007839
Roboto Condensed 700,-0.0,0.769874171935801,0.6280814824641431,0.7035611188523883,-0.0,0.29644610559173185,0.6419185407680722,0.8004182075431335,0.6483452738193924,0.7215246096128148,0.41786877275334305,0.34156477276018393,0.6924932728285988,0.7908000974401219,0.558382394499995,0.751228597351432,0.5498678164716226,0.5197441759392917,0.7719004620892376,0.5151654716554173,0.8123331684606551,0.783924821637771,0.8846956938650604,0.7989297551074194,0.7163557328537089,0.5060756223400286,0.718998890592648,0.6637274667148544,0.6373281807213765,0.5846927225516986,0.6212469465252645,0.7811585384508519,0.40882739109631777,0.6658827166556656,0.530900943142503,0.5856141915851489,0.4460207680050989
Roboto Condensed 700italic,-0.0,0.01126392963329207,0.020851012188733184,0.005445376447531483,-0.0,0.06771981105708647,0.28030715079100593,0.04731033646202317,0.21563557200864358,0.35259795209535644,0.16923753865101018,0.6446531142080476,0.9275572799018419,0.4093024720964782,0.08155959119314102,0.02305238999377527,0.43242139102622995,0.14168712207687317,0.14766533749217609,0.8281831768567429,0.9246223740057685,0.7303473815213494,0.9060599823191026,0.48233044399527064,0.35000843626030315,0.8490608859020035,0.20129490720045728,0.10190729395424303,0.11464486788999113,0.782732871524223,0.1639046937144466,0.8915266190995494,0.38442630502567443,0.024170569757006898,0.6626163261127713,0.3864781099663986,0.49439117977221314
Roboto Condensed italic,-0.0,0.3321128680357662,0.3237805747375107,0.33606387822489114,0.3668022804623274,0.23444667877789266,0.35145333455879774,0.5550602240793934,0.7058989953570081,0.6699842528231836,0.4218756450369491,0.5654954984529902,0.5846920791314469,0.5920186637926113,0.511474951567565,0.6591910061775096,0.34276572463966914,0.42069665938781065,0.6512863604191647,0.5611875974626752,0.8698090902684803,0.7188829152622026,0.795266043719042,0.6365728377635183,0.5766923299820537,0.6504781057571652,0.531942997378517,0.508767109032867,0.575543918835104,0.49029079616013793,0.42968049276097453,0.5592714000117379,0.7236831808365023,0.5645494978208552,0.19273516198999627,0.7567646588799412,0.6186083045273872
Roboto Mono 100,-0.0,0.010883580144839184,0.0884283399736706,0.9961462493747352,-0.0,0.2622075923818036,0.6704151531962977,0.5838165776975635,0.5826947158827076,0.7142949352439232,0.23942630643494414,0.24046522868526274,0.73949630480449,0.7008544168076635,0.3444618444810446,0.5072786494828373,0.4804955030441692,0.33350956490461725,0.6005735778396093,0.6115146935759805,0.9284425069673095,0.8050815026514117,0.8776324932150522,0.7777238054105404,0.6718146368602531,0.7865858098237674,0.6055320966031659,0.4863110603492014,0.6056160767374437,0.7212268550744777,0.5340361433807279,0.7369335371668847,0.5660377433889744,0.5194227444552106,0.43481983862806406,0.7068368872102876,0.47903338084358654
Roboto Mono 100italic,-0.0,0.011131628941054595,0.19196583471209128,0.3482818469559378,-0.0,0.045640711663939106,0.458201132316236,0.4098655357679466,0.524149161258279,0.5289987730811667,0.29151886123064047,0.48510759487411315,0.7156133405059315,0.5453828904158214,0.2564882389366935,0.3696638029454342,0.39276869133169334,0.27474880375613564,0.5090121299368607,0.6219925072072299,0.8839977157794581,0.6927753256812426,0.8448368933236643,0.5588342495064138,0.4641688976785833,0.785586948036276,0.5068691742377699,0.386082784522224,0.4316681811993509,0.6215988354131355,0.33897016609119385,0.6481710483702641,0.5874216695171597,0.3907967047319585,0.40438292749281685,0.6319098438768023,0.46949137861258455
Roboto Mono 300,-0.0,0.011235313224991505,0.08511624017992293,0.9961621914053654,-0.0,0.2550606307984364,0.7214608643604523,0.6009881185542508,0.5460938807979275,0.6987573334331888,0.24491227426455786,0.2517707603718904,0.7557673304884999,0.6871859786678187,0.35499433422522086,0.45841016618067826,0.4963816043428393,0.3536417900134422,0.6216505333332569,0.6198647605685736,0.9249448864835825,0.8118034693512136,0.8880623242276727,0.7669571694365711,0.6630327754209271,0.7798523268601012,0.5836305203080293,0.49613929734757856,0.5356387338629536,0.7702445543049941,0.5423682423009334,0.7911049509677501,0.5049215412435419,0.4782489727163213,0.4901739819085796,0.6330018828850027,0.46652345389051125
Roboto Mono 300italic,-0.0,0.011210688029913264,0.23261663651724582,0.25699327243769793,-0.0,0.06101004263578759,0.47931100831542156,0.5399559503801676,0.5549894174019627,0.5819804367495734,0.2805161044722513,0.46298833438225756,0.6875065653536947,0.5951260465039757,0.33035590930955866,0.5103703658131072,0.43154265585816654,0.3481346725940552,0.6236026831367253,0.5687478508561954,0.8806133698853885,0.6980803654519463,0.8316223925718627,0.5993481717829573,0.5334222567415842,0.7150732986462189,0.5728893929296508,0.5134368713548597,0.49744616069398284,0.5717640875379651,0.3457699342275992,0.6557038945290748,0.5744091409535274,0.4729856540515875,0.4070850921461939,0.6231989062103886,0.44075253546516224
Roboto Mono 500,-0.0,0.009773038674807846,0.16312010347136055,0.7897796564505811,-0.0,0.08329648324310587,0.6912854297720038,0.6261187600224708,0.47302613222792816,0.5224968355506703,0.35487956060142045,0.3818828370147961,0.7834943091221908,0.686642094998981,0.4122968154178789,0.47309213181141396,0.5163736425526856,0.39315747755515057,0.5923546740786457,0.47609023537383827,0.8411312276201967,0.7630473675273731,0.8529121434358359,0.6030841452592534,0.5400593743816774,0.6920686303536039,0.6756550016517435,0.6033380536591681,0.37657324952726523,0.7161822984134815,0.6409427515789954,0.8572904951228132,0.38548079969899557,0.5508813427548336,0.6206377796954516,0.4437941644395688,0.3887145726847279
Roboto Mono 500italic,-0.0,0.7531119480996898,0.6190456566824095,0.3034741712001728,-0.0,0.07795898584447632,0.7323540259385024,0.9114619854128653,0.5351945277229143,0.6248003952788932,0.5553997538235914,0.3334721818012487,0.6469233615713128,0.7184881953780236,0.7026292037177373,0.8462513095124424,0.5807554420733746,0.7177904847437105,0.8201138557575036,0.30709406074008844,0.7583793411677052,0.7492768306086788,0.8029496645945577,0.6613685111961036,0.7136537906371042,0.3842787185219552,0.779222105884422,0.8188520561596542,0.5804314091601183,0.5176116102418485,0.6990011586299402,0.8531936080564699,0.23462933250526155,0.5773716815292155,0.684352846368346,0.43887639291601743,0.36046158772785414
Roboto Mono 700,-0.0,0.2903068097163326,0.4155212150219263,0.4795754470944309,-0.0,0.09877882647088793,0.6224896629925983,0.7110653656407572,0.5598193402273901,0.5649156358704016,0.4886071813145634,0.4097678371946345,0.6580675938885691,0.6410393756705969,0.608778986091603,0.6306479528366024,0.4883852961922847,0.5886495991714121,0.7394235348003728,0.38556543119120895,0.8281861627899978,0.7725673534204076,0.7930180833195465,0.6044711157089319,0.6311759469686713,0.5819807511053208,0.6849049658008803,0.7821088998735304,0.46632626975321284,0.5429220391237463,0.6859202509796073,0.7556293208469298,0.43886367688535505,0.556678706824227,0.5266130436601999,0.6196975040951412,0.49823374503335055
Roboto Mono 700italic,-0.0,0.4273270841826649,0.6270965352373093,0.008931299423343928,-0.0,0.085877597994781,0.5994033995958807,0.8052411717768027,0.45171397597608903,0.48391208281839077,0.7192746629279986,0.6146095985085943,0.6416105624867982,0.596183501593847,0.8218208324353135,0.8221244246393181,0.5484006148248869,0.7481141668994581,0.7178114477020322,0.22753799352234455,0.6842005451834842,0.6831959998262634,0.7440650302726698,0.533050543250329,0.5534876657838641,0.2891211915927506,0.6601373113829865,0.7689075598343162,0.4654691310875929,0.3479658180971417,0.6981430562154411,0.7688709972293711,0.2593892291940746,0.5399833244071782,0.6610045224613414,0.3789910528070544,0.34403134398595453
Roboto Mono italic,-0.0,0.2646315528327915,0.7717447438700825,0.006188074861344498,0.26020055010964355,0.3161754400690258,0.45597834095491646,0.6758378846323374,0.5877260590728509,0.44836041853220776,0.7313887707645661,0.6425331211010938,0.40523720989805045,0.39092464222232254,0.7938471136409063,0.8186505173905337,0.29504970535315184,0.7348323019796946,0.766241691804885,0.12322550985633937,0.576031724590322,0.4766084702218833,0.5180205032006601,0.3809435613803455,0.4174021217522723,0.3809089770901849,0.5899235635452091,0.7560632952146015,0.5646761745950397,0.3130351894754866,0.559971793002692,0.5204236097545971,0.5362415309156437,0.614706642773907,0.3325625599674527,0.6171713031486009,0.6544446754991231
Roboto Mono regular,-0.0,0.009055347566371663,0.24029471690007165,0.7645885405046358,-0.0,0.2786379653107544,0.7840316945035674,0.7715780337285683,0.4906927869483612,0.581325258131792,0.373904355925458,0.34322698717102157,0.7431710674987504,0.6744677748528224,0.49977401757310297,0.6409286829092858,0.5357202766295551,0.45075980434814833,0.7010655603704986,0.41235474337609573,0.8377969543130973,0.7415213379447688,0.8351177825930228,0.647696484000774,0.596868438359421,0.6057552819320255,0.679256574985743,0.6400324015840739,0.542456586623756,0.6852554445612896,0.6454284039929598,0.8326973458582244,0.39657806266813117,0.6175555852016478,0.605323874757124,0.4311605870272856,0.3445059575906148
Roboto Slab 100,-0.0,0.011303928665194153,0.231200091686496,0.4892311732082288,0.25387412276445265,0.2294575978468208,0.585405528152111,0.5563158663660752,0.5368111367511631,0.5949269941749675,0.3688335966902161,0.4849121206259895,0.6689925908492037,0.5639770923442112,0.4128657150804186,0.5040959969542679,0.4178663422135711,0.40789736815635924,0.6376357162418591,0.53607523704931,0.8798886017033257,0.6764801529458825,0.7914050982394476,0.5541236266211962,0.5173709177584191,0.6198261472398885,0.5658556046399777,0.522292076585007,0.507636314530922,0.5791878724521928,0.4778883632589178,0.6522849021308444,0.5619001398547608,0.5609852534810686,0.37980372165178555,0.5941062239939952,0.45517571443731714
Roboto Slab 300,-0.0,0.010597406621092917,0.26861863576152445,0.7547381366235092,-0.0,0.25080498459608197,0.7115027833938573,0.6965295899896761,0.5768788187016648,0.6731002439616607,0.31042504171521323,0.322944364454317,0.6770942625102035,0.6687692256189086,0.40590953274818237,0.5978673741656856,0.47861252672435234,0.4044272170662865,0.7127213050682945,0.5283966931459729,0.8962024207208916,0.7391611404217733,0.8335638195755503,0.6718445582437492,0.6431835961064754,0.6532120273327541,0.6290592752117127,0.5964663820457032,0.5948060045998261,0.6701040670229121,0.5326261331874161,0.7010052666452404,0.5405130454253806,0.5734496914231143,0.44414995278024627,0.651669861420871,0.43831696055106406
Roboto Slab 700,-0.0,0.9627749120888771,0.6692330990744682,0.7594287265012161,-0.0,0.055051825645741466,0.7819897451272468,0.8826088116200757,0.5725328323054709,0.7911180256449399,0.38692645813072285,0.16926284257795776,0.7343192184515135,0.8861079158858151,0.5618224578940697,0.7730031247599829,0.6760338299361076,0.5721497523477569,0.8101930612728531,0.47804326676996034,0.8180799435437761,0.8576258565176634,0.877870644760283,0.8325379007784652,0.8541233303893305,0.4574273311586725,0.8355513911930094,0.7866146965798796,0.6594471252943156,0.6393424182437951,0.6761076110147377,0.9437152232377709,0.2218885526569235,0.6001366886765026,0.7667848871457422,0.5200726559815985,0.2944466562934753
Roboto Slab regular,-0.0,0.7098560134713817,0.625648571014632,0.48910796419792313,-0.0,0.07464878532904624,0.8202582716151817,0.9314098070814169,0.5446639853274884,0.6714689196011518,0.4418589698415079,0.20240262234368206,0.7156843691614478,0.8069382924556188,0.625847943898258,0.7871746632961448,0.6164895187655759,0.6277413670198623,0.8204842388481893,0.34753608083764714,0.7882513874178835,0.7832352179122546,0.8302240996882633,0.7140850936949122,0.7911766607406702,0.4545221145919118,0.7978675545073686,0.7977095337443124,0.598256275116648,0.6107583331444658,0.7200705847499497,0.9327734954862177,0.20524946935640342,0.6023402081387951,0.74059590428788,0.4520497522357234,0.3145349841446243
Roboto italic,-0.0,0.02169952147190368,0.4878055521514374,0.005822334027904281,-0.0,0.05137910300549477,0.2841399625583535,0.4372225028187082,0.6987947697840294,0.5354165525355815,0.6193416119744931,0.7606670391461633,0.5264240734560508,0.4568958948492585,0.5777591287886068,0.646459827228385,0.234234267500534,0.5246711807265431,0.6014871626247323,0.3408971228551604,0.7387446767252269,0.506307703266847,0.69209790630745,0.44937842158068964,0.36320631618895277,0.4902911568603721,0.5260109913898253,0.5159055456031605,0.5491891152973528,0.4404926677167719,0.35620168526953894,0.36985913588485475,0.6866058714794026,0.6283285967299551,0.21891672098471393,0.6329281207419164,0.5861665733104073
Rochester regular,-0.0,0.014156915624331742,0.19517219880312844,0.2953852665045105,-0.0,0.05560541478856127,0.3361839798599212,0.3366419309022662,0.5605971355644291,0.5756049514985916,0.3115632531587564,0.5060860995033576,0.7145754308405662,0.530986307308412,0.28203495926477096,0.3902038100508109,0.3421015124694126,0.3041753545938163,0.477948743985862,0.5408077431074145,0.8790606904299655,0.6687445323043488,0.8376466839363192,0.5957225927105738,0.43678269116623436,0.7851031210220811,0.5684034904754736,0.36111541642509254,0.47227497266573254,0.6010368312047085,0.2877076905195971,0.6001632632275753,0.6486856303777959,0.4834057217469603,0.3055578737678713,0.6813648622787847,0.5403132226802083
Rock Salt regular,-0.0,0.011504553769794462,0.24065632730351086,0.4562325097948009,-0.0,0.04751966788293534,0.45670646684633526,0.43939537221046426,0.581682323966255,0.6002350298738129,0.3016074558722647,0.4115572329749489,0.6612623805252745,0.5738406128984189,0.2912123710462445,0.42760634074980763,0.376328476608286,0.31658449785374765,0.553862866076019,0.5930475368176664,0.905764678872724,0.6960338283118914,0.8145325577874606,0.5853828208364439,0.5400597154684523,0.7969303360686909,0.5237256224342012,0.4137519647881659,0.4556466437645642,0.5768681093849136,0.38012905926679863,0.5947633769535542,0.661731551472537,0.43411543489493376,0.31754757498014374,0.7064353239353584,0.5126608250091222
Rokkitt 100,-0.0,0.010593153555280834,0.2686483642776536,0.7627742095884198,-0.0,0.24990155675177567,0.7187801885330627,0.7092166287117614,0.5808112731721291,0.6811874513503777,0.3060943007438713,0.31609169710010676,0.6761466147342646,0.6771990726062963,0.41151026000013485,0.6113630220571574,0.48389471073457035,0.41044421728195113,0.7223485570245991,0.5264632696959665,0.8974285707667681,0.7427436250761301,0.8335754703329425,0.6809231495923248,0.6535343580775277,0.6498415006069675,0.6361702673067553,0.6081682157783753,0.6053119224600706,0.6699792969696453,0.5369935040346869,0.7042371710597597,0.5382117249653974,0.5792367016874279,0.4454258123294919,0.6526061942628113,0.43646503480016113
Rokkitt 200,-0.0,0.010578382380432447,0.26166954096083883,0.7726768789096132,-0.0,0.2566147267732754,0.7187542178139931,0.7072797502064565,0.5799184531443943,0.6822164737796808,0.3042760907706834,0.31328533972015193,0.6792892451839194,0.6780310573933239,0.4099644042122577,0.6077086910658128,0.4849673709054279,0.4076927512526378,0.7188615531832995,0.5293439988530408,0.8978730628484746,0.7456253906851925,0.836040467258145,0.6848752451441253,0.6539976243053666,0.6524955348980925,0.6353275448298703,0.6051186168618075,0.6054624754089697,0.6741544674954363,0.537985272503493,0.7076717821681183,0.5368910840400422,0.578986905106548,0.44789772990682747,0.6530275721339212,0.43631348037989537
Rokkitt 500,-0.0,0.47090158471549365,0.41224181812090915,0.518826032440069,-0.0,0.06861486872955234,0.7732527959788617,0.8155004878725477,0.4523401203927488,0.5510356673873497,0.4776893965192803,0.3641603676966817,0.7366173969522934,0.7106018606074765,0.563163038593042,0.716107602783419,0.5833196467452816,0.5635165279380355,0.6945165423400103,0.35951388440343984,0.7596225591788605,0.7190747949275013,0.8317139897857879,0.6141391417994148,0.6008425411437469,0.4740559705052416,0.750001906836053,0.6678404287136648,0.48979865973530823,0.6266072495819123,0.6700453037259357,0.9091358981659811,0.21921804171804107,0.5578409466116724,0.7400708083032392,0.2829136587190059,0.28244071879873645
Rokkitt 600,-0.0,0.7561763333002617,0.6636498534888051,0.5173014192632104,-0.0,0.2989212622032809,0.8447101351583138,0.9684111904531936,0.4858988460941006,0.6696309864052246,0.4870221128322764,0.23005326489347228,0.7073310605682838,0.7854286470398922,0.6344496570162965,0.8109557371406018,0.6214407935961396,0.6196243033885586,0.8306943366577589,0.33670352050594854,0.7722127643864596,0.7511455225682863,0.8366633165819066,0.6977586857185217,0.7135880173741189,0.4021685908212006,0.8186165921637342,0.7429493035915133,0.6092809923054457,0.6407691183462899,0.7116181504859895,0.8935500963354014,0.18590798275013812,0.6749930996060739,0.7553012181160621,0.3646992814705433,0.2768722297747174
Rokkitt 700,-0.0,0.7272015210298817,0.6749111814740806,0.5118728250268387,-0.0,0.3065802961718914,0.8482968296355368,0.9705603756265692,0.4857245616929549,0.6619462158705784,0.4874103707255556,0.22996734158105947,0.7069534864741016,0.779330364231744,0.6368236316272308,0.8056117011551828,0.6161525083869248,0.6169380592197213,0.833250839723281,0.3268337567678672,0.7756120780545446,0.7500046335411806,0.8326843821408227,0.6918415835602748,0.7091474120827939,0.4117238459950949,0.8142809525098914,0.7452821429165034,0.6081042537738619,0.6415605525490946,0.7158719278640947,0.8886672963481037,0.19270472960566024,0.6811466198311551,0.7500958568655255,0.3661742474000801,0.2788581413076761
Rokkitt 800,-0.0,0.4755925712329735,0.6215551633646801,0.5031900481849383,-0.0,0.07334254636547777,0.7282112947034557,0.8065235767835736,0.4995136751455771,0.6169724041752808,0.41478593522586243,0.25840744325925474,0.74285994961884,0.7330009198602087,0.5370939821965662,0.674584387392424,0.580297644744763,0.5558283439282227,0.7200920632470295,0.3951976357406902,0.8138397808097927,0.786958458901967,0.8558263557382618,0.7229038321033345,0.6902035259937233,0.5111268274153509,0.701440436059603,0.7152356297984905,0.52840739358557,0.6536960649689946,0.6431336446009566,0.9042823626931706,0.25608925345034117,0.6187189439889166,0.7045514561238083,0.43705930738867627,0.3373332908846322
Rokkitt 900,-0.0,0.24399959325071885,0.3891991345679155,0.4831091232462395,-0.0,0.09907569336988935,0.6902391398007578,0.7567956810722518,0.5405952326896516,0.6115642104034659,0.36955991905738417,0.28506228183056886,0.7344882383008846,0.7580916269070186,0.5078440729859518,0.5943096815561119,0.5631546729592488,0.4917677780784554,0.6871375348988197,0.3975048503032888,0.832969621268379,0.7768889836865793,0.8523537434899372,0.6824143841138963,0.66876666380694,0.5803974007593876,0.703188003531156,0.6961209247471937,0.4838575883392486,0.697599240679261,0.6446822487980715,0.8586650014458765,0.34523271452716175,0.6476604739651838,0.612508706919741,0.5323788499077127,0.412194115340129
Romanesco regular,-0.0,0.011244256483464764,0.027684696292910833,0.005380223155017634,-0.0,0.07133140951871013,0.2023749291291168,0.09462250941429969,0.3517238740021508,0.46113121084057374,0.17300184591538287,0.5237949209588669,0.8865701261915085,0.49537869744867913,0.09600935486429613,0.09569242285123535,0.4136427838650628,0.11854959398169469,0.2073422796856431,0.8462061448093903,0.9219149703376409,0.7335407443475629,0.905593977775566,0.552343098305759,0.40344388062941655,0.8715991880870343,0.25110514969812475,0.13793852801884723,0.18705208124891698,0.7416024126117372,0.18434390027723296,0.8279283461278403,0.4436967924418503,0.18269083254871024,0.5496417504782957,0.4717827970852422,0.48881000842396216
Ropa Sans italic,-0.0,0.711795170178652,0.6300338754583369,0.41478527384873215,-0.0,0.30335689430547963,0.6273146974591306,0.8543635954578472,0.6026732455803226,0.6306792885799675,0.6066087813370326,0.5404605648581466,0.6414262546981057,0.7223054415032911,0.7321860257673312,0.8544369607704794,0.5379760916793187,0.6545905527177858,0.7630981150906264,0.39251763991896516,0.7191243930827375,0.7079055641981646,0.8205334492008326,0.6825077400429412,0.6337668939212099,0.35554731254362776,0.7175990791776844,0.6929811987696801,0.5932275872632031,0.41345744707992804,0.6732420606701217,0.7285898177693352,0.3487963566298304,0.6039304312949592,0.54886443753209,0.4814785184207732,0.40634022185712915
Rosario 700italic,0.27839949228896105,0.6811327345889439,0.44208839929476096,0.4392641115441464,-0.0,0.05015947081075701,0.5764712960414162,0.7474703057428638,0.5851524625180828,0.7048692421185435,0.3997699790688754,0.3366695207115558,0.6863689654871609,0.7946184943755923,0.49629098722592707,0.7674463637765411,0.6661500773274276,0.4630376333412874,0.7501536007397331,0.4555691868701414,0.8138830908546422,0.755301539879966,0.8692141823655797,0.745874525181752,0.7080045219900616,0.5277807516783309,0.7295406992796852,0.6525881486965615,0.5899209650877462,0.594548912430601,0.5582310844318285,0.8147952520308539,0.3805200859729318,0.6231629285342835,0.568054701539398,0.5505461668314192,0.3711050552916951
Rosario italic,-0.0,0.3144844303047736,0.6584033147963257,0.3194623788302549,-0.0,0.32359424872708364,0.4452541964371488,0.6728221277230731,0.8968337372203072,0.6702966374897398,0.5461553236505117,0.6692314908204094,0.4998196075209628,0.5374870111042696,0.5965093422610055,0.8061104630664534,0.1926611163768097,0.632953550337513,0.8017766844266492,0.3804805458882268,0.7956651613440687,0.5280287281897841,0.7037930019542674,0.5671990083927446,0.5083321617097329,0.5355755973117783,0.641523781662287,0.634071171459409,0.6779046880358565,0.3785563577064604,0.478270196614047,0.3867618189007709,0.7540267668837776,0.6905181891834875,0.073741320015306,0.7731038958406752,0.6991260543717752
Rosario regular,-0.0,0.48271192092761595,0.6935757435662225,0.721797023825056,-0.0,0.43705774486167887,0.6838573910507145,0.8127626644322022,0.8023600974503502,0.7223869871034748,0.5149998168739346,0.5087561575436914,0.5669602643250179,0.6580759308278182,0.6510540324699284,0.8409400026809538,0.34899339442873323,0.6812491536895497,0.8813662339903119,0.41072518774564365,0.8057833505848052,0.6617710351901822,0.7326682620767382,0.681587827257377,0.6963777660522225,0.5050155830303562,0.7100689457077044,0.746754553379129,0.7073501697872836,0.3916459519958368,0.6751717309851645,0.5466191863345894,0.6295715525296316,0.623893802200928,0.2880042200537595,0.7537536682130094,0.6007814263515823
Rosarivo regular,-0.0,0.010906785602733829,0.2174163230835607,0.005492879154712485,0.28118109871527275,0.05066939828626703,0.24675753656342178,0.38307504263428854,0.6479846636359565,0.612034450207393,0.4096679992077343,0.6844169685642705,0.6291856183064631,0.49056552423020194,0.39597270796349654,0.5083558338772686,0.2769082230713459,0.45816137844190147,0.5568623933961542,0.5496593099356316,0.8748952459864204,0.6333779372513565,0.723630898007446,0.5371687838011339,0.48712001162480895,0.6725382816274149,0.46577472998621083,0.4548549065236855,0.4642750672162715,0.405296403513954,0.3265187299103619,0.5246700810364073,0.710159116019927,0.4884939436581447,0.17035611500276662,0.6541244402946532,0.5810224360709918
Rouge Script regular,-0.0,0.012128809834708324,0.012449505649995573,0.805314395187953,-0.0,0.06340243542242692,0.4476643153442546,0.3044215073147687,0.5737843995334906,0.6419525224174314,0.23031624530885167,0.3087475042932321,0.7476605408248068,0.6141358720693144,0.23542968836661327,0.3300371999736509,0.38310167257815897,0.2411219041106731,0.42372408250595595,0.6639214572383185,0.9447202479216773,0.7662020777223965,0.8672051204802844,0.705183899749534,0.5658907693037761,0.9509199209321962,0.5132122387056254,0.27500553065538447,0.4759113241652267,0.62159458404367,0.40028355885853373,0.6352069647063845,0.6873206459975155,0.38146584879636936,0.31486991109662893,0.7615875968825914,0.5642328626785443
Rozha One regular,-0.0,0.5078965356041247,0.6014517505565706,0.99647245965816,0.2734514961666664,0.04701139121838891,0.7964570917464847,0.6664620856535407,0.5063027418989657,0.6731146086533771,0.33217212250906797,0.2920394165682842,0.780982627107949,0.7039822440614177,0.4756643039234215,0.5750657682355905,0.5814764862674023,0.5006416630497451,0.672594975220118,0.5526888683108472,0.8716172460593984,0.8387215504929604,0.8675350346653908,0.7666562666388762,0.7535346542847872,0.593072444213595,0.7059193366388964,0.6937060496975324,0.5492337193296618,0.6415552555645909,0.6687094975252026,0.8874894103966492,0.3165035064608171,0.5000495113714973,0.6975921021444325,0.5771530813098703,0.37730217556065077
Rubik 300,-0.0,0.010611624132942294,0.27687674285908087,0.7413474809304678,-0.0,0.24731363500670595,0.7105410076829178,0.6973556009593206,0.5764003880556321,0.6698282146635846,0.31462794593241084,0.32788499400888593,0.6738202368259231,0.6655014156147645,0.40767205099507076,0.5995630981225308,0.4765675939533531,0.4067922036344904,0.715544526538727,0.5242159857542171,0.8949400410678305,0.7347845151957928,0.8308546205242376,0.6647662976425264,0.6399016905077769,0.649163708755934,0.6288544068339419,0.5981027418306496,0.5918882961402263,0.6652255873480697,0.5310155532317856,0.6968005490116177,0.5418533787664391,0.5743346027195081,0.44203089910155186,0.6501270569911565,0.4381696801019748
Rubik 300italic,-0.0,0.01618111807962773,0.47420916076894515,0.3132035167797817,0.26683698093896396,0.3007103486574802,0.5067927353971315,0.6187928523854787,0.6594816172908098,0.532364580005142,0.5580849953229536,0.5844507524325016,0.3925022448177246,0.4814649689724534,0.6058105362911238,0.7699509419175931,0.2759053814811925,0.5386496584241269,0.7416981668551728,0.3435519298695687,0.6179798076573711,0.4574837964878525,0.5499659323203749,0.42887270953077755,0.4715080674890411,0.48778121165177785,0.4752635747379082,0.6033992405491944,0.6433060570829913,0.41912890046561846,0.43064657771342657,0.3971589865366254,0.6726215988542535,0.6142890272100717,0.2663321478061016,0.6554779238868015,0.6527361571818717
