font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Scada 700italic,0.0,0.011051296672877353,0.019570562985829865,0.9963951454486418,0.0,0.05471850787687493,0.5574132495773959,0.337423399776748,0.574733129935429,0.6302971681388042,0.2131572564261782,0.31353187958455814,0.7496379144216502,0.718553258613214,0.24082517415722632,0.30102862566917316,0.3890509093515758,0.21235261980293743,0.4067124532243968,0.7198802549286967,0.9205145586137151,0.8018865944343015,0.8805053661413884,0.7254402475407963,0.5279490511688811,0.9272340692570198,0.5047870289663186,0.298385715382135,0.48842139814474334,0.6865570292507266,0.45304083515394644,0.657751543441313,0.6415803630473524,0.333421053937938,0.33599110877140836,0.7830482683608986,0.5174332421241883
Scada italic,0.0,0.011748108585899255,0.01617491977466135,0.9965114880307955,0.0,0.054811890573579124,0.5869089041832997,0.3670383929902449,0.5448141366284613,0.6490827197858648,0.21463130483307635,0.28259424500294195,0.7721261369517503,0.7213553817987182,0.22665624019906702,0.28119746592630374,0.41740498840666906,0.2520122823800016,0.4442161298548222,0.7171541168296102,0.9269348514375312,0.8028736845535961,0.8897306140306145,0.724338004512869,0.5612237308721107,0.9521341282938736,0.505783955705127,0.30479418602338343,0.4303429710503309,0.7265908037580548,0.46295828827635677,0.7266388737129413,0.5972183886825299,0.3263530292734947,0.39385553290605907,0.726624678492337,0.5323756809725547
Scada regular,0.0,0.01142927368809143,0.034859828185080405,0.005383287354001203,0.0,0.05276998796668528,0.20576719762668158,0.16317039777352502,0.358288932637091,0.4382033327540994,0.2433713316652221,0.5441571924184171,0.854274430268906,0.5987540685239546,0.15043560949461135,0.14551567472716243,0.3924984465532411,0.1510873189602211,0.24110350232255495,0.7525522998733811,0.869194891080553,0.7245222732045183,0.8917018071485227,0.5440882462663811,0.3782440045165011,0.8702390114876116,0.27124306032890044,0.1602169031162595,0.27087206524563834,0.7268104346122621,0.16849997790988366,0.7765185652813247,0.4790132759413097,0.24687429829232121,0.536144848923773,0.5267862233575469,0.46059631097173004
Scheherazade 700,0.0,0.012851622695153749,0.03475391975490695,0.011036605594752993,0.0,0.9729953142096838,0.3929399777191793,0.39334529090752407,0.5733488331397056,0.7015512970674318,0.1514784501886657,0.35028368696997547,0.7211603253330839,0.7483097154094808,0.21761931862711453,0.352564358327259,0.3977753067006695,0.16562164931075377,0.449664576657814,0.798037718528286,0.9179849397662755,0.7816428976282759,0.910346807329545,0.7180292379282458,0.5460852890198126,0.8884968818755401,0.5142668340226325,0.3571605798625463,0.4980485575853917,0.7416359866096379,0.27296161206046476,0.6728580156648024,0.6300755931078159,0.48668906049935845,0.3389579618016817,0.7846924637019732,0.5183500637783194
Scheherazade regular,0.0,0.014284952887817188,0.04135633780902004,0.005441091940120494,0.0,0.9819504875952315,0.3837886971830748,0.27727575645015745,0.3357206560809469,0.49069412671009965,0.059570606850688726,0.48572789310975467,0.9027784803879076,0.6846540746710906,0.034873046520203184,0.20954945119675958,0.5069302893992741,0.12476095908503025,0.2543328201905215,0.8586195515267123,0.9062310622442166,0.7745900178809603,0.9607379469063163,0.6697492659856676,0.4642645197377325,0.8603892347151185,0.38137784844433625,0.21608074402382568,0.2892584019707145,0.8573706106603782,0.21489572315618027,0.8700375872670436,0.43269081036797274,0.3409566199469762,0.6238704621337713,0.5138118882030491,0.45321421852876637
Schoolbell regular,0.0,0.22745498379886434,0.24165924527186128,0.4966010344799944,0.0,0.09492052604761197,0.682833957423977,0.7519816192111439,0.5264417494907341,0.5937263119045333,0.37401628780737967,0.2875227851475634,0.756056358236708,0.8250182430639095,0.5041631057384733,0.5931607681066385,0.5581271463960046,0.4897145804831536,0.6838507693596496,0.4036260857086098,0.8062953241381886,0.7821010132106612,0.8554565837770484,0.6698956060307945,0.6130195359624147,0.5947326804158972,0.7203808090639622,0.6858691298620585,0.4502577603814635,0.7011452272681932,0.642850951854893,0.8870585342186871,0.314262148574446,0.6368260701411603,0.6317031571260816,0.5717006558169592,0.40089205421536805
Scope One regular,0.0,0.013896311881434587,0.04625949087382581,0.005442777972734865,0.0,0.7411687648692201,0.3275651527125159,0.20317289017763407,0.24072368176144104,0.39273811361749505,0.1530247641445265,0.613967210248017,0.9469120162982119,0.5858237609457216,0.054235288391155996,0.1733323363291372,0.4655949916782433,0.12417402798049568,0.20697566963556055,0.8475651454036078,0.8383594688652013,0.7355734159890291,0.9457978882093865,0.5616307447401863,0.36548333501790775,0.7864083286955633,0.27153170089059375,0.18029277792483767,0.19338187534816056,0.7947983939169702,0.2080999334421401,0.9197578773214651,0.29386027566131995,0.18971725035674694,0.7303950268479772,0.3741498858693553,0.4523749977076797
Seaweed Script regular,0.0,0.7374490806855604,0.6295842888345421,0.5134801367113255,0.0,0.0718282051836577,0.8226664059069004,0.9050271055964445,0.5454525233052099,0.6805658675140533,0.4404553607043265,0.19952349878534323,0.7148556763005723,0.8541676554507925,0.621904312876277,0.7899459964297749,0.6201176783345023,0.6297300582820409,0.8202657724424534,0.35870781467458623,0.7686275398001066,0.7867219775682672,0.8338497250980321,0.725632985374528,0.7530672915217798,0.4502640091149083,0.803281263970675,0.7983626424596993,0.6024229868023061,0.6109786995977444,0.7187762310578074,0.9348026990638363,0.20133388812343964,0.5953994030466453,0.745500924682361,0.5274339355436455,0.31188186718445404
Secular One regular,0.0,0.011429273688091431,0.0456662561288358,0.005265291295523361,0.0,0.049754868880332856,0.20888235158768842,0.214654052662372,0.574851261426812,0.5563002527787377,0.21104102855459164,0.44967001543445895,0.7156301167874508,0.5878522016640841,0.2601780151425904,0.22565438990382805,0.3076470731640741,0.15811634325732485,0.35784776428423326,0.7655799429593634,0.8885681618890777,0.7107088985474006,0.8553518911689947,0.5965490477613911,0.42318767616210606,0.8573686789647995,0.35280778603820007,0.21754609481186343,0.42658250812504683,0.6043111674329239,0.13888988615672668,0.5916750803887565,0.6988378322424136,0.3185290224116232,0.26191794838341315,0.7674452280401494,0.49830183437218717
Seymour One regular,0.493868439014904,0.011386643552575747,0.3124946102995629,0.2542572583343997,0.0,0.2927825071593133,0.4359337685324412,0.5380274339452912,0.8111010826556107,0.5568158483248009,0.6193167966915054,0.7688703636416073,0.462515326875684,0.5991667917857043,0.5561811814223339,0.7230956525959396,0.14351039897381287,0.6385945021635202,0.7320152273807556,0.35471790660952013,0.7513591374133121,0.5259231081695438,0.6287894979819246,0.46596842111412506,0.3896783755264838,0.4980148315379462,0.5194273047888394,0.5693096940102066,0.6249589369352679,0.3140370514816082,0.38675122290569364,0.35399811301330986,0.8001691880856567,0.6246613130563066,0.11258865323241214,0.7408817471001494,0.7389507484717995
Shadows Into Light Two regular,0.0,0.2377958899707573,0.436914376236416,0.009018860060425642,0.0,0.07696134278482634,0.5900601552208681,0.6931591978801477,0.40433580199109104,0.4454386715307071,0.5763231227161545,0.6344645925141839,0.7492985901842012,0.704022845068845,0.6210527538121371,0.6697446325818623,0.548213896401234,0.5805333782141158,0.5821217177101626,0.3584613366238672,0.6950805919976577,0.6805717782162222,0.8025686916517261,0.5321440142766138,0.49249473364423924,0.3965044440559998,0.5536195329358852,0.6231126532471201,0.39160868104631924,0.4971387245956104,0.6050873330414961,0.8267136927551206,0.2593009747829545,0.5087544053931612,0.6911871891682158,0.39662714984362485,0.27445952798298046
Shadows Into Light regular,0.0,0.0170449191217276,0.4170924382315378,0.24649925018836824,0.0,0.08964115780282388,0.6343577912299603,0.6939442611783204,0.4312855241649839,0.4256865103389912,0.6047990938800726,0.6329879455967823,0.697404013478513,0.6536515991747678,0.667161115689063,0.6245527304941956,0.5260133852624125,0.5661265814982958,0.6153196492624035,0.2706093557144823,0.6362872170308869,0.5865194352681173,0.7809468076208986,0.5166900547466284,0.42335294540915624,0.42139083097149893,0.6176274734029482,0.6534977338797078,0.41785679955440613,0.5237998697431706,0.6352278350570918,0.7652677014797978,0.28936326266910806,0.5064377926333272,0.6498697879485164,0.48160057457065986,0.32550917004314084
Shanti regular,0.0,0.01142927368809143,0.04572631954779863,0.005445243322114877,0.0,0.050391435725813595,0.2117950229532341,0.15584583147123596,0.3335928179123495,0.49712112950468623,0.18950446740923788,0.5013979931824926,0.8605688960721182,0.6157002469126596,0.13390808919343972,0.17032351968469536,0.4064616099188015,0.15530126214178314,0.2788268103952317,0.8086673577972356,0.893853239089719,0.758653048177673,0.8846702990162875,0.5658301968168504,0.4176998807371784,0.8899339930411794,0.3159588834297799,0.24818709713723316,0.31905833526655136,0.6817094595621963,0.16351091767442152,0.7552501870794753,0.5127129410879797,0.21386212316611036,0.5137871298221555,0.6023399949009711,0.5015186725417806
Share Tech Mono regular,0.0,0.012607862062961602,0.035654096478026094,0.24894798234517357,0.734610700044104,0.2424283110633455,0.42623073264168154,0.32131629874170625,0.29655182821019094,0.4048868182797234,0.3721156177140799,0.7301841851569338,0.8377514485079235,0.4931623570812426,0.2705271179847736,0.32190520157851255,0.4166074958566514,0.38646268368594155,0.34882582050082667,0.6387835363555058,0.8092225796008575,0.6525898140452336,0.8373712480085339,0.4281869577719038,0.29834082748307056,0.661214489291645,0.3727856414449843,0.36274320444799585,0.21108665444850577,0.6069190435371961,0.4208980670926511,0.7806168897665348,0.36711970393963655,0.41599090971884756,0.6458300674595711,0.3665293105935769,0.4791221915695817
Share italic,0.0,0.01154497003030349,0.055215842280668434,0.7548011305623836,0.0,0.05229082275741659,0.5652002668378714,0.36064789064837105,0.41677530036445104,0.5059113893602437,0.27686039786255967,0.4580297585226134,0.820593387368929,0.6373844039685334,0.27424403662918445,0.27367417826020457,0.41338736812257193,0.2651554253826313,0.40484533706075954,0.6859279562234154,0.873609184863047,0.7673938559555675,0.8818674344213698,0.6248428550375706,0.4473450643003064,0.8198184810761147,0.46252421738105604,0.35622382190147706,0.3074223990374611,0.724154507587569,0.4482445994156088,0.7556271226050968,0.499780371247339,0.2470315205590046,0.5027302215554229,0.5785085788159061,0.426286070524001
Share regular,0.0,0.011429273688091431,0.03658914923620879,0.005359431419803915,0.0,0.05321722302854379,0.29283923279443685,0.2366772696353645,0.35922700815582803,0.38706040069325964,0.2780172310126932,0.5713404525682669,0.860783077465399,0.5879219985845704,0.18891441058202704,0.16908183144688496,0.4094268453542748,0.17562801363976593,0.2757372981798353,0.6864018685966942,0.8445482129056544,0.6935431511763406,0.900209960974509,0.5318506849206355,0.33145335121787334,0.8167244902716982,0.37221627393504697,0.22202303649467195,0.28752083964638625,0.6994640762432384,0.18682361855700347,0.7623470858316349,0.4684149465247927,0.2822139408444262,0.5565083797530326,0.5232595136248894,0.3995057664310354
Shojumaru regular,0.48736226110963504,0.2579491149781286,0.3275445367521063,0.5123827615392811,0.0,0.51185032646654,0.47987583232953235,0.59482217907307,0.8469007157396679,0.5693183744962417,0.5878302654989231,0.6814110985714122,0.44783709698785584,0.6452590500565157,0.5890243503056087,0.7475139817802661,0.1834220144968003,0.5635509796382058,0.7725423843303236,0.42998267269185975,0.7555481184203688,0.5671907061656293,0.6993009230083831,0.5382125698541929,0.4166873080687479,0.5519258904837037,0.5767440453569116,0.5502586617111103,0.6874833923563003,0.35942025564886493,0.4478172791608143,0.36107193742198346,0.8115366254287135,0.6038266208461784,0.08529408489255637,0.775548261282574,0.7546028580497929
Short Stack regular,0.2422706534625127,0.012828649466970392,0.05346665329734601,0.0054132082280765,0.24260631331834304,0.05474611504368811,0.34178499309527494,0.2673227726927208,0.29559423971027604,0.20696898723692253,0.5013404728805917,0.7847640584163668,0.7846630005215615,0.4917958858210862,0.3042405644053652,0.29132914304552787,0.3246458881144122,0.36711351110277984,0.38708106598875763,0.6369743914670228,0.7540703870721198,0.5068422175565238,0.7918003207876447,0.3755441812883413,0.25029639266724724,0.6186339208278812,0.2592065813252843,0.2674489298946017,0.2761367063977228,0.5931605726919892,0.24004171810333938,0.7813841995447022,0.3367812189487678,0.37064941239640886,0.6587461282216114,0.3932791377528762,0.590482104608603
Shrikhand regular,0.0,0.2589606808583318,0.4868540388946412,0.7541819732494321,0.0,0.7112181983366378,0.5938309554794414,0.6163305418835403,0.7336313077655343,0.6358251918944967,0.5559048615618956,0.5415207596618399,0.4328181139026873,0.6021217922967115,0.6377784680878131,0.7496991923772156,0.26452737665324244,0.531560611572836,0.7440592957963879,0.46745732510961546,0.7189924673176631,0.5292828442683634,0.7146288417462255,0.6008180505049145,0.45038257529131387,0.5206499411236672,0.6160371802700717,0.5292947416604267,0.6637702876298123,0.369994103279878,0.601191208983247,0.4301631339359053,0.819322986277131,0.5030645493999137,0.0668738842493873,0.8381618586650327,0.6878408025978053
Siemreap regular,0.0,0.01191881352598264,0.038246281085170204,0.0054436149219724015,0.0,0.9587568759666903,0.3652229835635088,0.29591755925888785,0.3908130386739095,0.540426053222272,0.07924527884155141,0.3731362517693978,0.8674811318649013,0.676883903521466,0.05625888830440141,0.22185081966797823,0.444542251953593,0.07814665422545992,0.30266375796121986,0.940017442466589,0.9324748726507531,0.7786523679226307,0.9673440730259353,0.6668618164425211,0.5101715043696461,0.8933183611400648,0.43444894298795456,0.259770454353315,0.30639177481675933,0.8785353939441348,0.2180520731578048,0.8377395277640828,0.4807626318925314,0.42575403095984093,0.5616198727495969,0.5860321240292304,0.4671282637677446
Signika 700,0.0,0.011852845775782321,0.02609072749390301,0.005285410575444164,0.22977373850271748,0.05034372124217184,0.22242058806612092,0.26703898848354923,0.5705456606399042,0.576984717712155,0.207499294522952,0.5566165994420935,0.6956587323982509,0.611361131945646,0.27325925679988,0.28975420520563094,0.3567638985308766,0.22637735992247784,0.4087782711521771,0.7268992921276297,0.8977393504830784,0.7222183329098261,0.8290171328626513,0.6031176572841507,0.3955210997270896,0.8200973456266455,0.43995325255102274,0.3137560757490222,0.4144581417454717,0.5440103089611219,0.22339728146628685,0.6008225353514217,0.6534767056268713,0.3862258848036628,0.27064089360779475,0.7239099140710401,0.4884575042754359
Signika Negative 300,0.0,0.011268007871657874,0.024808408067511802,0.005335536309146347,0.0,0.06994240172468902,0.268049207314373,0.11840368018862459,0.2514970243942162,0.3421399346282657,0.18051231423473396,0.618284295742372,0.9328795963960905,0.5626659252378435,0.08432816789180343,0.041240594487877806,0.45435827720686084,0.13056244906142878,0.15160907191288753,0.846477131472723,0.8897466559805116,0.7088854324874314,0.9109536552968102,0.47734433280895405,0.32046843196688674,0.824516108337159,0.22097371841001623,0.12607041798723767,0.08999273969109019,0.7653164329364052,0.19792651503746522,0.8968411290426694,0.3294661352407946,0.09200135669680479,0.6662706230190344,0.4739760123811684,0.4681541607239934
Signika Negative 600,0.0,0.011429273688091433,0.026655295665801458,0.005275745780395656,0.0,0.049278228027101176,0.23061036076408842,0.2592676054196564,0.5402310596706243,0.5318904995021825,0.18628231958939528,0.5287404831456038,0.7380932750727809,0.6128369683467508,0.20957290714125057,0.24472580656261805,0.37428212944555345,0.15864976892873947,0.3784416403369358,0.7355774653098737,0.887999325828109,0.7338737726959588,0.878034994746412,0.6092275766653666,0.37119115391965213,0.8724326451384833,0.43758116498189564,0.26826753915555573,0.3806424847887187,0.5990729253680196,0.178225320437907,0.6307755701956305,0.6254840279091392,0.3328270324455392,0.35111656775184774,0.7224763062645628,0.46551602996944474
Signika Negative 700,0.0,0.011853175108993993,0.025984198015913226,0.005283474348675752,0.2299523907922764,0.05032030343923795,0.22106646043888112,0.2664714887482639,0.5704321608917009,0.57684498651777,0.2075249160431374,0.5563739114654388,0.6957134905652765,0.6116947360602737,0.2717471216812428,0.28902883513261507,0.3573380618234498,0.2260932262461935,0.40851023305536066,0.7288494970744686,0.8978657456290775,0.722450789192756,0.8290495841119208,0.6037709491328515,0.39604834895685787,0.8212806520920164,0.4397523487766648,0.313047843173156,0.4137490196278958,0.5441604056473952,0.22341142921040286,0.6014153170885735,0.6533327083391163,0.3856164775162904,0.27061071982055346,0.7243390885373586,0.4887304620078054
Signika Negative regular,0.0,0.011429273688091433,0.04900193824258463,0.005229690990902268,0.0,0.04177461109088923,0.2081542311405025,0.2579130203877303,0.49621258892957937,0.506680385951197,0.23174612384126123,0.5071137986514302,0.7831763771174168,0.6260033020839157,0.18542670075521103,0.22918061494893877,0.41942946712470164,0.20627914260399385,0.35751705813484613,0.7998982247690951,0.8817022791421676,0.7279193362500623,0.8731615297597338,0.622899730081314,0.4293542676102059,0.8621121543935264,0.35637403326559064,0.28013093937694566,0.28729841089766395,0.6379464204784473,0.2307096004380527,0.7282042994182046,0.5375369722520454,0.31569358510014195,0.4241765853064633,0.684597514089229,0.4776646394928386
Signika regular,0.0,0.011429273688091433,0.04696383619874034,0.005226710168847817,0.0,0.041891236623690015,0.20019211399504047,0.2559682817898315,0.5067378425532194,0.5152871153520194,0.2259790530806569,0.5044439867319824,0.7743361246754619,0.6273384225526821,0.18467187740186355,0.23105654499971243,0.41436344216947674,0.20276925045062516,0.3624614552989319,0.8004095700119109,0.88411154981571,0.7311525752770508,0.8720404485646519,0.6290068909363168,0.4314665182411317,0.8705586200815219,0.36213903431915306,0.2784204755144711,0.29735904465200685,0.6328439168412291,0.22514988395678645,0.7163380722471496,0.5539780871897124,0.31707505043457146,0.4092585817035992,0.6968792459576745,0.48110247806716616
Simonetta 900italic,0.0,0.01329270801142163,0.19955721208160923,0.7175391620315206,0.0,0.9596063058424654,0.6341792643490978,0.679856113905885,0.6874205408605709,0.8922380327897576,0.21201411983215654,0.157464139842319,0.7050022941872023,0.910290308507607,0.3278692630793502,0.6127907643381246,0.47764529400021544,0.30350241133534306,0.7097802699728996,0.7102163707525856,0.9358994091351844,0.8187363588979211,0.8620375739838874,0.8406602728715026,0.7683373368738792,0.8433824069561526,0.7592125095912812,0.6089225552853913,0.6478364717363672,0.6997859063413132,0.5185976306714697,0.6977381377755622,0.6361463842996031,0.6106309538216854,0.30986454637671423,0.918653755385733,0.4588776440214167
Simonetta italic,0.0,0.042082493098979094,0.09608008737402238,0.754793057450132,0.0,0.9369697504292739,0.7390758459014897,0.6675090366574619,0.49151255630162877,0.6848329885933946,0.2093523048309397,0.21595205264001135,0.851199014080997,0.8631942882678778,0.2943707366497278,0.5183340035991555,0.6510241122427866,0.3440387665865058,0.6086909683637612,0.6468823703366866,0.8867961164562734,0.8628779448405076,0.940119700261853,0.7399364242466289,0.7394943538137755,0.7760598660398481,0.637617657464706,0.6192572762888962,0.4649666628064313,0.846011418573789,0.5123507069901919,0.8677071942269347,0.39041625343555614,0.5877558966083034,0.6974375885038151,0.6419907045171447,0.42296891837124495
Simonetta regular,0.0,0.013845902945169571,0.1489570429319347,0.0045455788041226936,0.0,0.9563630510345473,0.3675033903376958,0.32103450262887573,0.31073825717305087,0.4584503702095907,0.16566820405503177,0.48810127029481726,0.8764098176003566,0.6374767626284094,0.1335252150069557,0.2784994760323041,0.46434369761245947,0.18478604258356157,0.27504546501212307,0.8107090094292098,0.9113252043487099,0.7916536491700565,0.9497111509149174,0.6032771549004611,0.4792540262189928,0.8294927599244932,0.38166168053248556,0.25451075989430555,0.2464352495979295,0.8071990792025051,0.24789032795635996,0.8589715202841779,0.39195720843993076,0.37519470953599543,0.6678588693183025,0.5707425342239065,0.46170881891261173
Sintony 700,0.0,0.01142927368809143,0.030471108430549242,0.00537909187098827,0.0,0.0478175694873156,0.2178955568034906,0.17965441288081488,0.5456794956775847,0.5978676611770889,0.18121009903048077,0.47926692674935595,0.7472070593514887,0.614347993846189,0.17280181505388229,0.21551898889467022,0.3334784219345532,0.1737550677606376,0.3231606063301271,0.838067319966722,0.9281389699617392,0.7844007341043944,0.8746556476168308,0.6334821113512866,0.4667662108542407,0.9167225871648808,0.3863670839552237,0.21617405039574294,0.3930107809173721,0.6218662394772113,0.1644444082336073,0.6571040885736555,0.6527177538766402,0.30272252700438473,0.3373683250938854,0.7092245083130692,0.5217637850045868
Sintony regular,0.0,0.011429273688091431,0.03483356928373488,0.00544381686605185,0.0,0.052970037119482866,0.23820328266108515,0.11528606494278966,0.2775780902388396,0.39660228048771906,0.18246268605814636,0.5861619904280618,0.903513566173745,0.5801660814754104,0.10221622124646823,0.07623294302274242,0.4341181369323044,0.1493147999835355,0.20716117200901213,0.8330443806604743,0.899793648240017,0.736450382982591,0.8974634106562719,0.4961370483335171,0.3678487260904926,0.8766401037169805,0.21676957907003508,0.1479728543432594,0.20760959218806557,0.7022105322963386,0.1571977824327474,0.844120061514598,0.40633013057664774,0.09714098955064565,0.6201059271997486,0.5162686493380231,0.5164946565641987
Sirin Stencil regular,0.0,0.011429273688091431,0.06797626326103445,0.005353268659147106,0.0,0.038616953523863705,0.3499965339105247,0.26694203084303797,0.35971502582712966,0.4405048489192731,0.31059614243057626,0.6775319223214993,0.868023965388331,0.5892295640171826,0.22446974153607183,0.2984573443024084,0.4416985780077305,0.2583645406825618,0.3249938117400968,0.7139828312656403,0.8388412086333755,0.722220073135689,0.871265699333299,0.5180399951639001,0.4317950980564602,0.7145039486138374,0.340628197932826,0.33949252825838144,0.28045734680269785,0.6597299604567218,0.258965003063096,0.806664381393886,0.4464279504971928,0.2696222697576573,0.6093084603344333,0.47815484792479396,0.2881315522996181
Six Caps regular,0.0,0.022839094697780588,0.45774674730587805,0.005898716731228882,0.2370965185459055,0.26005673333642143,0.3698544762402416,0.46765802164369846,0.455937968357572,0.2921842023172024,0.8164600967095614,0.9230198088881034,0.4734956647918487,0.44800041934204177,0.7324990389338186,0.6798268990364349,0.29697961760782066,0.5723622114572151,0.5328850962744125,0.2534809274989779,0.38079838676527933,0.2982431947997388,0.5627377577878312,0.29570321184057125,0.19443400278321854,0.29123432453577497,0.35860313194952825,0.4561575810306633,0.44902906203715565,0.32697861202453815,0.424459147324722,0.4567677115201866,0.46293283031403104,0.4543957600190903,0.4673823957064115,0.4946897782711381,0.5159541093709494
Skranji 700,0.0,0.007223146250355817,0.18335642057231663,0.25443152904297855,0.0,0.5005148874734554,0.35787857130730316,0.4720306211128526,0.6623131342630928,0.6921730559369712,0.4122863933983404,0.5125362633567969,0.5250827649244204,0.6386830677353125,0.4378086849972898,0.4924092890502766,0.2335934806267654,0.35798673499330286,0.5733024435493729,0.5878761267991113,0.8441468549504648,0.6279410133825755,0.781977700056128,0.5637180612147547,0.468325375848174,0.7535464952515201,0.48840370396088334,0.3458027150547702,0.5568267350668943,0.5632486604461021,0.31637816909339905,0.49029889284651196,0.7934439879039248,0.5213011344303213,0.17381930025654863,0.793553362445976,0.5905775106040327
Skranji regular,0.0,0.011881056793314304,0.0459035568132792,0.4947344142371238,0.0,0.27460888680490125,0.43031154752506656,0.434386538110829,0.6168701376761536,0.7388747386767522,0.23473868244789697,0.32466914330877783,0.7209477620710287,0.7457755105011492,0.3016430013411262,0.38666214428148993,0.37065660806444756,0.20364038999118833,0.5363219917376351,0.7003979180241795,0.8982276286475499,0.7598085004684965,0.8594378109713398,0.7084122607375716,0.5759825086931817,0.8871926563143749,0.5065144811091752,0.3972095204340275,0.5112561993754049,0.6118697675609511,0.3325003716935669,0.6179707003547105,0.67653502396397,0.44010393958628635,0.27418092031672503,0.8347421449307082,0.4741565632660859
Slabo 13px regular,0.0,0.010881759934170628,0.012747470032766167,0.005473453710737066,0.0,0.9685875187264235,0.33265969635904474,0.23947591106708657,0.3851150517234992,0.5115015572521212,0.09866028291542317,0.4348915763623635,0.8632264910196571,0.660941521672605,0.08097200254872407,0.24913797250963174,0.4127550753192807,0.11760943090865786,0.23152757899799847,0.9242800483464212,0.9130557816626828,0.7726507761566147,0.9557958694021241,0.6896144384436638,0.4874507072032499,0.8986059726783809,0.37300022916793507,0.22132175477048488,0.2979956825002566,0.8690843980238301,0.17932947115918876,0.8106780095434002,0.5109801291296016,0.40770348118923605,0.5726981946713211,0.5300123525284983,0.5132226146980068
Slabo 27px regular,0.0,0.01082008696349432,0.1446394836315666,0.005443289121511031,0.0,0.9517992811880165,0.3144038607577651,0.2902762115666624,0.39262291055041526,0.4968839710323203,0.1253063228279075,0.47392589602136964,0.876378212858075,0.6310512421465806,0.10070360261023613,0.2634362100194565,0.43777404211553617,0.12413120669242464,0.2677182120448373,0.8755868411330223,0.9197884476030702,0.7991720432918524,0.9529259128779534,0.6033260445396802,0.4685969484061096,0.8723528906026075,0.397088733158197,0.24540227371516532,0.25651122085937683,0.799411658240515,0.21630222689445036,0.8033886033869059,0.46379266229402405,0.3960229754460054,0.6046760266938767,0.6015826783196312,0.503842823233172
Smythe regular,0.0,0.0114198511879133,0.25032775325661166,0.005737574446772522,0.0,0.7311963719977731,0.4019221376451279,0.39455568360423093,0.4405125950549928,0.4889491281730994,0.3315663186266987,0.49516386781965116,0.7085731618152383,0.6140729003818879,0.36570383377594556,0.510398672862055,0.4126051825639926,0.3473777180482932,0.48445081429705966,0.6580649588135682,0.8264545190251291,0.6293454265483829,0.7964108338571169,0.5408368560879704,0.4695677538732678,0.6486998292100465,0.5042854867480125,0.36131281364248563,0.4635003927811383,0.6984598600203863,0.27908689881518134,0.6553235399138994,0.5252905740381243,0.5199923341471107,0.5108302106219084,0.6358551805758793,0.41090946205200796
Sniglet 800,0.0,0.25478122604214687,0.46066413362942427,0.2457150983193997,0.0,0.27175521242334827,0.38257713249365294,0.5106891955379474,0.6650571069837331,0.5812131169310643,0.5177621839525514,0.5505095771381797,0.47136037439408707,0.5696619221340231,0.5115923625081066,0.676324399830291,0.271176543289895,0.4939356942066638,0.6428489479847476,0.4832134103961673,0.7305253449112967,0.5200424131616251,0.6894279406427757,0.5130158226825693,0.41248892140744425,0.5173182136242188,0.5391041900710283,0.5074351189199288,0.5302314785833592,0.4021460347549107,0.3902888081534824,0.5264939604061387,0.6443694715480668,0.37926203313121204,0.2285307687424473,0.7092824695719651,0.5871184077309105
Sniglet regular,0.0,0.25974015556720903,0.27923490513921084,0.005028009248133032,0.0,0.047773528005692,0.24770542762221656,0.4264433106409485,0.5604720946570743,0.5755345226836627,0.47324595987429613,0.6056186057354406,0.6373390212011463,0.6104222026698604,0.4836927685010075,0.5623367442325696,0.37633263382544707,0.4879797749026386,0.614821006112528,0.5422333575037429,0.8358334732178778,0.6939553404862485,0.7670562479179021,0.5842379378467637,0.5217429645503301,0.6547264298490183,0.4641951101634995,0.5193122111454617,0.4171528330460052,0.4764198511786909,0.3965079319395927,0.6298254603008178,0.6137377979221562,0.36978913601458496,0.3462898232250204,0.7508941372923549,0.5724656126566562
Snippet regular,0.0,0.01142927368809143,0.0365322570271407,0.00535371934758885,0.0,0.05206262286055326,0.3177684564129476,0.1572340600582754,0.18844610876134513,0.2188926399942121,0.27406095247667545,0.7020291540993938,0.9305197732163799,0.5238875966278823,0.19744680526581843,0.12279853552186064,0.46396907606905563,0.2191286271886325,0.21466169669296709,0.7431449862628233,0.8152151234442143,0.6170056896013787,0.8864572353872142,0.43487260693014174,0.29644755974910225,0.7566858168873383,0.22695041365716384,0.13676224964874212,0.1541527556804472,0.7420562851112144,0.22094253571789296,0.9255542673003373,0.26192000151370837,0.19023352898035287,0.8155712143909905,0.3814777955643553,0.4440432257817729
Snowburst One regular,0.0,0.01124785606231719,0.21677959978794173,0.005506683759530304,0.5065654982424056,0.29213688067318444,0.49976059683419494,0.3681022819162351,0.18225970466203378,0.17568492059303928,0.5909075128362085,0.8134902915168162,0.7929969652688124,0.4373138221150318,0.2788738730866302,0.3211208865702435,0.4523424659159549,0.4330906129209843,0.42403080694832296,0.5951900199515983,0.7414135011435218,0.5005343618393991,0.8288536674077193,0.28378246110585187,0.21872388404799523,0.4602950501844687,0.35448154127819387,0.31745941178804976,0.20096650997722434,0.650613951847984,0.302239843233714,0.8465405032672075,0.13364871437572728,0.3264112449108895,0.8882939483288183,0.3444234890155744,0.518765683651714
