font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Rajdhani 700,0.0,0.7346734386812777,0.6378975461083476,0.9945651846733186,0.0,0.26112112473280347,0.6782727361853323,0.8023909929698252,0.6538563765684277,0.7212652028731381,0.3457483937887473,0.3448158847951644,0.6936505379647309,0.8466268425015299,0.5317193386260083,0.7117002553522604,0.5254379208681933,0.49904323667519085,0.7631886427098394,0.5739185998785135,0.8345831498655154,0.8133102463745358,0.8808522792075921,0.7894448655459768,0.6812839799731515,0.6071659548332277,0.7324454940158737,0.6830291942596238,0.6516318747162606,0.6205689943491502,0.7071156598432664,0.7622192592578694,0.43335027923157343,0.667273236474138,0.506187099210463,0.6921045147826089,0.4536904553200584
Rajdhani regular,0.0,0.01087509030138365,0.08478164234359153,0.9961552945061225,0.0,0.2664420360496695,0.6658688473213968,0.5751545824261567,0.5795635827187677,0.7095193899432457,0.24134493512117716,0.24350211254069914,0.7416127072620152,0.7654539444808572,0.340059063296263,0.49657544269763776,0.47774665470996214,0.32814129324735175,0.5925808321456241,0.6143094024838439,0.9047841640392948,0.8043187375632713,0.8790038864014482,0.7766208038549763,0.6287551396175189,0.7899025764145037,0.6004627089869098,0.4772709359072018,0.5988719811771795,0.7238063150390942,0.5318184548405209,0.7368853014444815,0.566553196120202,0.5156699970071108,0.4356188547268084,0.7464691846735261,0.4799529591408276
Rakkas regular,0.0,0.49653523564804225,0.8112513100272739,0.7591000798139085,0.0,0.2722984637452843,0.6067849213409721,0.7158655936219804,0.7292303427390321,0.7269337755543098,0.43301419142995284,0.4669949689894167,0.6569812667925393,0.7554369413980451,0.5195942642608447,0.7040605707813533,0.41475009374861144,0.5554369310671398,0.7750564140593778,0.5084147406342118,0.8351680595740365,0.7523730321169938,0.8162406212520593,0.7686110048317463,0.6488621103237119,0.5743311050974345,0.6293710508521011,0.6820984749102134,0.6433328074098287,0.4949817921355329,0.5963101229328377,0.6336237897569601,0.581073743407585,0.6861694168583417,0.38339705722767475,0.7319001732684638,0.5392895549251494
Raleway 100,0.0,0.011539674180066156,0.03795258652361733,0.7422261406698446,0.25638700544514453,0.25107291359138556,0.5399374852116543,0.4428258201455592,0.5385019466079715,0.6325937265659807,0.295815314141434,0.403067793108982,0.7378782604124795,0.6857916395537422,0.3435393490444881,0.3972328779927176,0.41877944975822134,0.32739139383895405,0.5121646451403484,0.6285902382263758,0.8894718572101815,0.746154119736235,0.8402213482827547,0.6660387945792318,0.5104871843366319,0.7600994106184666,0.5352814931222333,0.3997560593454703,0.5128972797985712,0.6408249353099145,0.4782175258322806,0.6940593453630385,0.5846371169036039,0.5008029077122741,0.3753281138603668,0.6965874495373335,0.4959745773639179
Raleway 100italic,0.0,0.012598414210806715,0.019447639218574606,0.26478866608731744,0.4945650242336392,0.06144974046755282,0.28130445454678005,0.3272004329420699,0.5763759951772569,0.6007676449073638,0.2897943171699257,0.5368869618380596,0.6736821089203252,0.6279234173208971,0.33827527017001685,0.3853762752830051,0.3379137759249515,0.3223742775203095,0.4481225470850822,0.6640625508338092,0.8809703534670469,0.7180989564846456,0.7986918456653235,0.5983139070586908,0.45595528189575046,0.7877031734731962,0.4492673874508634,0.35176578941576364,0.44186357948415417,0.5180141456498748,0.3322371628133701,0.6094152818958772,0.6955462167928163,0.4659414403186584,0.2460871112651382,0.7472764066148195,0.5640665962845569
Raleway 200,0.0,0.010606969868947127,0.27955761102434074,0.7420700281725199,0.0,0.2519485729937087,0.7156079906759294,0.6979606280991179,0.5775713604282601,0.6732456981761433,0.315090441770406,0.3254942137008003,0.6723660024908427,0.7447103490811543,0.41347871993108815,0.6088302549669656,0.4797253423801018,0.4118855074910902,0.7235789308206565,0.5198060456036442,0.8723550085371548,0.7352686960443852,0.8303241706080369,0.6713644093428895,0.6090239328381302,0.6432095152000473,0.6336740208622503,0.6066770511907448,0.596644026178706,0.6636377073253461,0.5339754851485795,0.6983126206976635,0.5397352461858047,0.5810753884928913,0.443843621126904,0.6969421382280655,0.435837758125297
Raleway 200italic,0.0,0.012355563849519262,0.21026914611445158,0.005266541756791609,0.5024815362358811,0.05135491146428946,0.3266074234407793,0.44589570139312384,0.5726517681688295,0.5625692331882106,0.36549304049456993,0.6227155535732256,0.605236435886879,0.6047008566706207,0.4125543862443502,0.4941298965354419,0.33843905975415456,0.4058104772819793,0.5762295435420788,0.5694621970781861,0.8480039932667637,0.6479073203245002,0.7495626420701466,0.49069906124704327,0.43262056297395063,0.6401030917342779,0.48067170014387794,0.4780563457867025,0.43658287805606943,0.45531785728431495,0.3330001176611443,0.5703379786941427,0.6692800273721369,0.5325904302293202,0.2531266544577179,0.6963060110546342,0.5203528677855156
Raleway 300,0.0,0.010605107232878509,0.27804436959914697,0.7435184052352283,0.0,0.2524850731090729,0.714853105488716,0.6963055915781147,0.5772057718412196,0.6728569842311237,0.3148032060345682,0.3254333924712475,0.6730695821508151,0.7443832880835046,0.41240555236149695,0.6068338290407936,0.479426327366334,0.41068732128098023,0.7218313008851612,0.5208690734646105,0.8724548015532718,0.7356342927084675,0.8308073596947532,0.6715528304193844,0.6084021794821833,0.6444487018339581,0.6328136848161279,0.6049003194216525,0.5958989887588458,0.6645429973305477,0.5337033973696528,0.698652766460403,0.5398113693031048,0.5801047580005327,0.44401879471398936,0.6971216521858326,0.4361304289658407
Raleway 300italic,0.0,0.012351276143561189,0.2411608658353259,0.0052642474246557954,0.2379999614820085,0.04779191009906171,0.39094102292404137,0.4547960272006695,0.5956434936670659,0.4885263062226789,0.455006816072945,0.6707976211911528,0.5750394377378073,0.5916920827023643,0.4326614656269685,0.5320838007905976,0.28820996648000974,0.37075402340122376,0.6015923968384801,0.49962725011612164,0.786101527544351,0.5718772892905408,0.757303850549801,0.4164812935908433,0.3857555784385987,0.6078789054135725,0.43088009606347083,0.42993361009582853,0.4832069532325843,0.512761311189247,0.303981922615572,0.44236234645986955,0.7049967652798531,0.5753000950238061,0.29567335737495265,0.6708698147440789,0.5564369782679566
Raleway 500,0.0,0.01059926766934519,0.2710389042509546,0.7526060056396173,0.0,0.2505485549414058,0.7130024648914541,0.69105899527141,0.5773761989846098,0.6738136826445897,0.31106833672492623,0.3229336335634248,0.6758061388521743,0.7451909918846801,0.4080214992945222,0.6014080840093018,0.47928973316272644,0.40656719198301366,0.7159045370421196,0.5263656277865699,0.8737289643242563,0.7386039275990383,0.83284359334848,0.675575143356724,0.608953758466821,0.6507599882418755,0.6306636840508479,0.5996848356168759,0.5960990454044413,0.668663496831018,0.5332759761235816,0.700665817178259,0.5401668571075887,0.5755727543070671,0.44416226810888393,0.6989076293787726,0.4376323114195447
Raleway 500italic,0.0,0.016154632309686903,0.28385329336107007,0.005111472772658853,0.26186346374420266,0.2834157655480995,0.25742364371708404,0.35028467887003495,0.6742498501979458,0.3742538342293866,0.5881921405020002,0.7625020586638619,0.44103616197642576,0.48659477340002216,0.5197070088305512,0.5602318574653194,0.15653188938310839,0.41584406391812834,0.5426705230651653,0.41595111491490905,0.5640390997092355,0.37485399010358256,0.5597906602691893,0.31682515799439764,0.20606256555274088,0.5800643630015347,0.3471077244227056,0.38838744080026083,0.5019642301716573,0.39355101348862065,0.25235459111156266,0.34761882916202946,0.6995203872194673,0.4882783646992037,0.23985527263454898,0.6899827789823292,0.6956699298073529
Raleway 600italic,0.0,0.02400965863296631,0.5089068209318908,0.005855191356816279,0.26624058014436747,0.289777012414541,0.2812831039040525,0.43503821583828317,0.6462193903275478,0.37077126437561225,0.7658320288537473,0.8561781480787818,0.38808340421165666,0.4805203132046327,0.7107605969448203,0.685637385290867,0.18912150936030195,0.5715149174122162,0.5682958637686741,0.3092179590271205,0.498832088322018,0.3757233033185217,0.5025149285187678,0.3101756158857263,0.23397497425999197,0.41791172937356164,0.3490432063321646,0.4941324908995912,0.49372979082564694,0.2617925089177145,0.39147251200657374,0.32797895633842833,0.6425813988932549,0.503749923488731,0.28325481491761334,0.6397268250958055,0.6548176124237282
Raleway 700italic,0.0,0.011245478804153572,0.04089839152408849,0.005501274538959072,0.24403174745561432,0.07047996600103884,0.36619651665292513,0.1839984166492322,0.18857947089541416,0.2293804384090938,0.34962458769586485,0.7049698980105802,0.8843554879495326,0.48555016935450673,0.1931748390564789,0.1490539591539376,0.44256287872024513,0.268801709766117,0.27918779720871734,0.680092319540985,0.7959885836622306,0.5688520437406142,0.8667237003904704,0.404831321263418,0.26359238622649817,0.6979457749927414,0.1774020688586849,0.16520226482509123,0.15337020554465164,0.722976810457011,0.2403641469088083,0.8784362937660953,0.24927944452145284,0.19479192276084434,0.8036629506797092,0.41839595636372756,0.4959103385241288
Raleway 800,0.0,0.011278073711201136,0.25268244489087316,0.9938306658006019,0.0,0.0694480878140273,0.6092111722434987,0.4701338384569413,0.4575860027109474,0.5642911717956623,0.2636242282935031,0.3772362403483936,0.8309429022945786,0.7234134371319652,0.2716567052359697,0.3548829311125962,0.49411443681303635,0.31262691805207515,0.5084590323760962,0.648832098387608,0.8679034121233686,0.8222356292854489,0.9060969123262232,0.6819359658657789,0.5487452400979108,0.7590617787653914,0.5595704867596217,0.5448445764391285,0.3269600636491952,0.7749474112238495,0.5665834650660321,0.8571037085581458,0.43494922037484113,0.4702333846121091,0.6038345049783002,0.6238804531890437,0.4291876305353782
Raleway 800italic,0.0,0.011247260355023974,0.035087124198746746,0.005413208228076499,0.0,0.06951726795479729,0.3152987134809288,0.15291184493778745,0.21790764404931098,0.27081362459570174,0.23483043341907014,0.6457964018495373,0.9246997255963272,0.5474317850534651,0.16112031755948422,0.10801079684747637,0.4505314487315529,0.19967316049035302,0.22226085490397549,0.7593725904668929,0.8512225633052625,0.6423955029570263,0.887219790810775,0.458961729136528,0.311834334623451,0.7878679460389832,0.22111884808962756,0.14287216684968146,0.14990664310478993,0.7604712451679927,0.21164727868534616,0.8937554878828442,0.30713605971742425,0.16909057963341018,0.7414774314573659,0.43076656160248955,0.47901452553022733
Raleway 900,0.0,0.0132298124891811,0.2125594307583048,0.9937977096077876,0.26068302017161776,0.0684617768834869,0.6470812384997712,0.4954894078974473,0.48742774665004596,0.5947436511901393,0.25930819698351437,0.37590932382210446,0.8246382013442997,0.7461766661213057,0.3475355847485698,0.3730041328404517,0.522479939117183,0.3527950126409716,0.5315620750736749,0.6141908846575886,0.886984582329882,0.8366103476400036,0.8943132205131824,0.720837436341749,0.5756480758460631,0.7348136971190069,0.6190142772837119,0.5750669041974452,0.3952336245959627,0.7350693466800968,0.5868183074218154,0.8425807331380633,0.43238659364419263,0.5385611356723897,0.5845242605240167,0.6847409248252809,0.4677107314786689
Raleway 900italic,0.0,0.011246058392097658,0.0239921234836946,0.005353143982464582,0.0,0.07188100917429387,0.27286312943677904,0.11040927925784913,0.2438133979610561,0.340303714897761,0.1736056565825859,0.626755734100283,0.9337372190318364,0.561974092711157,0.08523046877969198,0.03827752942119672,0.45119070283407203,0.13154071990976607,0.15577372517631097,0.8429495004689288,0.8923982606513163,0.7096292279692249,0.9096959630617141,0.47616672494217066,0.3188250577552387,0.8256687871774996,0.21612837593882883,0.11953407892122803,0.09162763509479475,0.7681088924309835,0.1934089955745033,0.8974943851153768,0.33314298102304735,0.07814723899678046,0.6711276481884104,0.46828495051854646,0.4740539263471911
Raleway Dots regular,0.0,0.011615382407073908,0.20214197005060489,0.7411347821977877,0.0,0.05424740799814565,0.39336042532918747,0.30731018989144143,0.5429525913340473,0.6176061539023049,0.20431805006590933,0.33206816689215074,0.7757907028738433,0.6836100576100299,0.18758128122937964,0.26805157578122113,0.40451111248965915,0.21179255049391207,0.40635461136323847,0.7343175997098275,0.9116172335773066,0.8038966531169975,0.8932067884416613,0.7360060500493547,0.5280452826432628,0.9141660694756364,0.44813754557791785,0.3226855466216104,0.4235347663196833,0.6943964090746136,0.38266288246515073,0.7072741348146967,0.631384629560029,0.3913582563420686,0.3949069471295244,0.7645750612648854,0.5226257482571672
Raleway italic,0.0,0.01232660989341963,0.23931711257099364,0.005266109543612052,0.24928140358556036,0.04833226275084838,0.3947132450857724,0.45803433139403626,0.5872411717388756,0.4876841356145873,0.4482459242770602,0.6682874078725958,0.582652933851768,0.5921680790909115,0.43038575693195036,0.529576794210917,0.29582572951822694,0.37079768024868026,0.5994930618035584,0.5015840224088577,0.7890692092588706,0.5781645598499966,0.7608707563235465,0.41990982374508173,0.3846622669015566,0.6085311911170069,0.4372744561586428,0.43361840327371715,0.4777667189767145,0.5122870950598163,0.30539582839475354,0.4588442083096335,0.6948588075614812,0.5699603888123026,0.30418371404196143,0.6693025432879921,0.5494893067610727
Raleway regular,0.0,0.010604036220482746,0.2757809270731815,0.7463000622435865,0.0,0.2511236892984744,0.7140252099178709,0.6941962628081232,0.5773129892648979,0.6730781742357874,0.3134760064901494,0.3247220212298864,0.6739273028007208,0.744592947930799,0.41068945125155915,0.6047942244392428,0.47922477187127704,0.4091790304070139,0.7196112243009232,0.5228881406689118,0.8729265351732072,0.7365642304976724,0.8314273853380165,0.6727709134718265,0.6084916380641009,0.6468350299682067,0.6319355023062836,0.6029125660755331,0.5958621837213818,0.6658693253026405,0.5333990657997397,0.6991472510686566,0.5400938851153672,0.5782144180098882,0.4438513230004478,0.6978126503626899,0.43677643877401123
Ramabhadra regular,0.0,0.2516582926375392,0.39477453934600115,0.7369942169365601,0.0,0.09851366786183294,0.7048413685352456,0.7568696692985232,0.55719419243414,0.6344725746528644,0.3026598564032157,0.28825126037252197,0.7503064687733899,0.8226520852072143,0.47702313769200155,0.5553735865402328,0.5585501757372691,0.46920250876300057,0.682505397310605,0.4411749907228099,0.8530820241687052,0.8274488560818104,0.8630342271377547,0.7131940652742822,0.6798463289064888,0.6790478888110167,0.7321561996002145,0.7161408223200295,0.5037901377376928,0.7263144817765175,0.6713517095024617,0.8391830312114921,0.35130516896433617,0.6336792506533425,0.6087486154613125,0.6139796533771283,0.41565786659109466
Ramaraja regular,0.0,0.7339782274661053,0.6223082925081761,0.9980003841640059,0.0,0.05024785432070869,0.8247117882599735,0.7536671107854639,0.6327715984990414,0.7962665690799895,0.3546065624706134,0.16511001047652957,0.7295343823498303,0.8617491620680381,0.46101036582250315,0.6735556248608348,0.6156751587694386,0.5137593340063769,0.7978863502664123,0.5243155764252387,0.8490064855240098,0.8695880014722565,0.8751731568062545,0.8383850458337458,0.8091795026323741,0.6081575602628899,0.7840362749409078,0.7339829474903559,0.6621298459986323,0.6697738448112057,0.7010387251697127,0.8586995472933543,0.3674864747305508,0.5704438956049338,0.6554743220343897,0.6742382391532222,0.3705794116976682
Rambla 700,0.0,0.23716931982789383,0.41424252061933087,0.9944484005578357,0.24854504674389705,0.2481496873448192,0.6322735110312078,0.5539077432475197,0.5527829716326242,0.5895621642986026,0.33622451710858875,0.442027513158575,0.7811110413744027,0.7129488890132174,0.42835974857401393,0.500638385250178,0.45853885904476704,0.4086115227568083,0.608465584956,0.6189368261371188,0.8547536684133847,0.7917812762957485,0.885641338271592,0.7320268612806025,0.5645496261229219,0.686763769479174,0.5888184143484578,0.5552190144136838,0.47329424367230666,0.6205669505216247,0.5990070068214479,0.7693648948754008,0.4814308206996383,0.5555343510286245,0.4958558404431337,0.6803818438732536,0.5105336440905934
Rambla 700italic,0.2757023528668905,0.7124054084433238,0.6832326256345471,0.5034194729880583,0.0,0.05803117324312166,0.6914324159061331,0.8230291752750595,0.49883267645983503,0.6419738226790238,0.5179527268960308,0.4213099398379981,0.7063135294776044,0.8335815284679352,0.6390221773970822,0.806698250251635,0.7434084024486292,0.5812258701770692,0.746719563152462,0.38502667394571083,0.7211272893983236,0.7752147294955,0.8608557739325411,0.747348109361506,0.6411111010766075,0.38473142693830115,0.7552265446514793,0.7525961243552522,0.5666846000669553,0.5036330838179858,0.6871593592260002,0.8679633186645664,0.2293858004834889,0.6455391910142556,0.7606506425025806,0.5163054366851741,0.25544031711566584
Rambla italic,0.0,0.2836511996216158,0.4529549091218881,0.2847518919428427,0.0,0.2876650868963253,0.3476225346436076,0.5226503356721786,0.8855224306020562,0.6100741282922786,0.5386969387732649,0.6586426495026707,0.46880508220677997,0.6300251144654263,0.5451881540923836,0.6985589549486738,0.16281409716587703,0.4709217731145945,0.7151651726792333,0.4591972770866515,0.7565117238162109,0.503630840385087,0.7279563177663069,0.5226298531100502,0.4311874951609278,0.6095979081199719,0.5224640326665817,0.4817500829840199,0.6734251233196865,0.47604938258040347,0.38439914469355935,0.2740753916973946,0.833016745632763,0.6700707118457532,0.05872150453843057,0.7967296266305276,0.7252957893028774
Rammetto One regular,0.0,0.013174400623754592,0.212381403987583,0.9937533556863707,0.2533406126630023,0.0690144665991724,0.6466698118450139,0.49713850447421554,0.48954015321856253,0.5964780580814176,0.25855767505407923,0.3731864462281725,0.8233635545913992,0.748026308567492,0.3466582692813027,0.3728118922426037,0.5225053326472557,0.35221911580405096,0.5329145742885152,0.6142485594732219,0.8871964718433588,0.8370560377187247,0.894585518266086,0.7215329272958514,0.576821146293564,0.7358029716974538,0.6203223960268202,0.5767339534143475,0.39553326065441446,0.7365332803398347,0.5873393760309825,0.8420391129389042,0.4338187669725197,0.5395618961199129,0.583218208347761,0.6861754556608765,0.46839686330580754
Rancho regular,0.0,0.01506373771493199,0.2597605581756876,0.005090865824918885,0.3027673069703923,0.054895150601934076,0.22358975057490973,0.3902933961549695,0.7575127452271048,0.5867688892047644,0.47545941127300634,0.6808466382171028,0.5104926258462595,0.5816649406256502,0.47541260045548367,0.5910407397674167,0.18247636263881511,0.42201487527073434,0.5795494441938325,0.45755796782127517,0.7825771198032934,0.5385996656007908,0.7129183923622735,0.4705975971196255,0.3692849730175265,0.6083620125403553,0.4668558675481476,0.4381045719907851,0.5662043806490459,0.5312898798518936,0.26881327686324197,0.3667306113262814,0.8085931663433976,0.6674162798300417,0.10968086545875456,0.7943725741114045,0.6824646952596093
Ranga 700,0.0,0.01124995361002685,0.036900896127163754,0.005443197895254345,0.0,0.06775060037432068,0.2720829720304175,0.12211063376215259,0.2811428522910998,0.4049044407030944,0.17598337335358616,0.5652122185622325,0.9166090432352112,0.5862456645893938,0.10739433041532971,0.055372694318827693,0.4176747395628534,0.15838686738150112,0.1908424927630382,0.8540688928260629,0.9170067142685613,0.7384914156357594,0.9050699962533721,0.5316787128436865,0.3364297528403894,0.8737141666926015,0.2279155230552592,0.13540469141293873,0.16508773737837187,0.7377220824617808,0.1729266155684543,0.8494278481991945,0.4364065510036376,0.0572882276113517,0.5952923148519713,0.5102751803472052,0.5180760046491452
Ranga regular,0.0,0.011250505462233527,0.034296278118164665,0.005475027040204977,0.0,0.067764771191066,0.23419986877729668,0.13293262011360923,0.3284316160659257,0.4717560321635482,0.17867206139568687,0.5138637215601051,0.8934985579304073,0.6076639381005864,0.11174344595167655,0.08133954207347319,0.41035590223807383,0.147868260182031,0.22268625901243966,0.8523942718226623,0.919446786359781,0.7518239400623259,0.8988863138146292,0.5655395755648402,0.4047357728971507,0.9040424915404138,0.25150295152560825,0.17233039302028288,0.22562035659444704,0.7142707730657993,0.16380954804122128,0.8103678989336113,0.49872360188099857,0.12095071604545712,0.5463126461423266,0.5659197775655838,0.5206631363608903
Rasa 300,0.0,0.00995890842868881,0.38323705751882403,0.501765152912407,0.0,0.2580225184971703,0.7468643733848177,0.7374383951584998,0.511115671657614,0.5670039597502611,0.4148941704470898,0.351252277677996,0.6873085995224095,0.7006451349900142,0.5103099707923905,0.5609241229611598,0.4723506868435892,0.48156117551727,0.7511635309359237,0.36785468385378534,0.8428287190901395,0.7026680881448378,0.8076255929088861,0.5754212110183956,0.5500801694435156,0.6173467529410863,0.6153596224285081,0.6246268693158907,0.45612553682427254,0.6417847295494117,0.5778953969475744,0.7457341820757788,0.4533815623951169,0.6078767147103511,0.5148409895089735,0.5801318790035177,0.419065155233655
Rasa 500,0.0,0.733430588710502,0.6691187902854153,0.5092900443876746,0.0,0.29571767350578015,0.8457760554674476,0.9408507275104904,0.4871792664043823,0.6634033726242214,0.4868768927175219,0.23024953223822367,0.7066455710365944,0.8313991311368716,0.6359684791868598,0.8071181804280065,0.6174520602017322,0.6190904157392405,0.8312983289938718,0.32903375954684233,0.7556018034815503,0.7510475922773682,0.8339290218061116,0.6978574310322659,0.6722632157649224,0.4098264427880068,0.8151419152216919,0.7460828251387535,0.6076511736311673,0.6406023576063853,0.713812276610204,0.8911912630712817,0.1901629520321295,0.6773000395900747,0.7513454046172232,0.4530247782203533,0.2790179865520235
Rasa 600,0.0,0.730219474645816,0.6715853835320672,0.5103981956600625,0.0,0.2958988399378604,0.8466038376557528,0.9411588627573556,0.48743630383086883,0.6627383978688159,0.48672043271663396,0.2299194484807742,0.706478624528191,0.8307910852010711,0.6359927658117558,0.8062969760217209,0.6167286362822803,0.6189232841418034,0.8316561228586292,0.3281663832926217,0.7563162336227514,0.7513084900665777,0.8335157345322602,0.6976365679147432,0.6721355228797486,0.41147424293982315,0.8147891161957982,0.7468530994919749,0.6077749021262523,0.6406864073447168,0.7144599933090625,0.8905594807264344,0.19108201650694043,0.6775075900103035,0.7507740258546491,0.4534334838877111,0.27924385914641364
Rasa 700,0.0,0.7162206582014501,0.6365838157608507,0.5080780221684906,0.0,0.07516338333271902,0.7574003934412167,0.895025810725114,0.5485281374612345,0.6943444889646657,0.4311236821170462,0.22295841501961405,0.7212586202076618,0.8709525209315426,0.5941838312209738,0.7682408150005382,0.6402608625232357,0.5885767013874904,0.7909745289772426,0.357912308541117,0.7954027788672544,0.8227586032815375,0.8570915709417505,0.775658884077331,0.7141533637525802,0.4763801194407236,0.803941216758212,0.7762616103803647,0.6198269664105712,0.6493020396154807,0.6593459486801881,0.9127718932379473,0.22231595740348314,0.6679068257908314,0.7337333465780186,0.5201088789651177,0.29710755519033527
Rasa regular,0.0,0.4881101913990269,0.4301544826713165,0.5062631480161324,0.0,0.06932063495681828,0.7763089798470347,0.8108247524917392,0.45919017540871127,0.5590563955802168,0.4775354174663421,0.3523277626639198,0.733075746469617,0.782180861971655,0.5697875102538464,0.7242831396307385,0.58562792671649,0.5721205161277166,0.7043533137660256,0.35424333063129904,0.7427709612221642,0.7237583003244752,0.8319039277157172,0.6273250926780658,0.5794835627573258,0.47072467770164095,0.7547860814355052,0.6790507736909528,0.498660631827213,0.6260719261205733,0.6722191353584993,0.9100618835239414,0.21537302481127776,0.5642074739776876,0.7401273158266628,0.3890210604554994,0.28416042223025195
Ravi Prakash regular,0.0,0.011246351282523598,0.02843817144999104,0.005442787550013383,0.0,0.06668114402748601,0.28933774204379964,0.11515713760015038,0.23043362237664275,0.40115832699958115,0.1723903546601203,0.6162355609560597,0.9022530006244492,0.5784245541310077,0.09879073818754812,0.07886413395547877,0.41600960638731815,0.15543879876638614,0.194267402210287,0.8256467715412237,0.8936984596257559,0.740917796180328,0.8982347078153948,0.5303585362870668,0.33579265435073646,0.8379272774640006,0.239880325280311,0.14379769858163355,0.15517465220778356,0.7965405335906246,0.18259945168339042,0.8477969278326033,0.4343375747842795,0.0808765486692358,0.6013474377590172,0.5056455918404467,0.49420588932907517
Reem Kufi regular,0.0,0.2522768845386425,0.4441381277345443,0.7623723484937293,0.0,0.05802405489317298,0.7985851037929189,0.7466523475333454,0.535754802528735,0.6418919743361255,0.37065983938328756,0.36138505905169027,0.6813059697793037,0.7705413746929897,0.4918183638633649,0.7157312290981994,0.5371038106027552,0.49324393379104314,0.7843029870439666,0.46842664941341344,0.8112380725493963,0.7068390166987635,0.7948762859127259,0.6121997570252362,0.6380487717634082,0.5444517023151202,0.7211922972694687,0.7077589102088705,0.5697993487653639,0.5775918747759524,0.6335561804973983,0.7771758865653882,0.4303304603736324,0.5345549534189696,0.5730869827142467,0.5644425565258779,0.35175522198900083
Reenie Beanie regular,0.0,0.011113271512054552,0.03912803713149543,0.7469714426137842,0.0,0.25110298046959706,0.5599121320425503,0.43903843902988743,0.5014114990692691,0.5799154996797243,0.2764754277488094,0.3741113869804693,0.7870314434096601,0.6864209085025629,0.28146626882767506,0.35379728411773037,0.4376601903573181,0.25677116608570005,0.48270584361026025,0.6243407609482196,0.8767612418863637,0.7554693157681405,0.8943984423651712,0.6677919731534293,0.4800465402527382,0.8108735384474954,0.5375466724643466,0.35315941594299133,0.47804610787133145,0.697127852998342,0.4304131832770053,0.7258858047365514,0.5517623386903164,0.4471023886645162,0.4685003895651466,0.6895927672339781,0.4687925910697994
Revalia regular,0.0,0.011165341888993891,0.09194617405784389,0.9961357306645492,0.0,0.26159456085179866,0.7282066742483803,0.6165421214575165,0.5513188860323135,0.7059731065112284,0.2439674531083951,0.24739694116121205,0.7518916057472651,0.7648880368625366,0.3632862332239921,0.4790617373832381,0.5015948701362661,0.36087783973091103,0.6349749983318542,0.6135573749531935,0.9013887964553136,0.8128139921638486,0.8865247976989431,0.7755979244029231,0.6354318785158105,0.7690228025275339,0.5935407155982637,0.5126737196194421,0.5508600662119685,0.7668019963736243,0.5472260806869818,0.7912074516465335,0.5037404210911516,0.4916851170128956,0.49082056691163056,0.6854783895316856,0.46211631629947963
Rhodium Libre regular,0.0,0.5049746541640918,0.6240768276587264,0.7550008458381784,0.0,0.284022301345111,0.8619742313155402,0.8317891246328459,0.4372571471081937,0.5842426996396166,0.4759776043995655,0.31838185841328115,0.7288178531465069,0.7622580964957243,0.5616410726707265,0.6992932100799065,0.5730504280719744,0.5356200117108045,0.7532545301111878,0.37374007982841595,0.7697899621337003,0.7298053480580101,0.8240468462951317,0.6315206144145717,0.5732381051522459,0.5056761468138015,0.7695332677523404,0.6778808672503226,0.541567743150653,0.6497486092739269,0.7192434164153269,0.8600556027846348,0.25763655760458853,0.6035486406257592,0.7392134191914848,0.3987528602210819,0.2655678363578524
Ribeye Marrow regular,0.0,0.011212163878406728,0.22917075931997383,0.255541285660175,0.0,0.04657948189416877,0.5281440362329677,0.49109548145805487,0.4540746826194107,0.47131156302918126,0.3827887686730015,0.5389298517449039,0.7022675964817297,0.5846163617432791,0.3241836057467916,0.4321411257144923,0.4114932667985949,0.31333375426836024,0.5639894666262131,0.5726983256610346,0.8350650834473442,0.6500405864922254,0.8322694719192246,0.5073151428774958,0.3735858441726761,0.6480408787201527,0.5657144284326164,0.43094973733570135,0.3978375961431001,0.6319009511675178,0.354833660912702,0.6602659973814782,0.5155151094435567,0.49653857257171147,0.4792752427114027,0.6108397018121952,0.42640187949142194
Ribeye regular,0.0,0.01120723327473896,0.2322983906992976,0.26122174025497097,0.0,0.04391579811108645,0.5752332361263454,0.5226925741103801,0.3823811848638825,0.3997388930506466,0.4555284750625329,0.6312351229725357,0.7120853152698681,0.5630709401497802,0.37940179502632615,0.4910006381309081,0.4382274437879203,0.35308426265096965,0.5814219193052641,0.50383240626306,0.7806162618685482,0.5982447636991415,0.812912389897923,0.42229848859995517,0.3060155580817769,0.5546576534787773,0.6070810759531121,0.46300334236447876,0.33813830603371525,0.5860615834858025,0.40098671059052376,0.6978148176446233,0.44986776730554234,0.5134471931050053,0.5642377265864166,0.4582378754492895,0.34940259616279984
