font_name,capitals,cursive,display,italic,monospace,serif,angular,artistic,attention-grabbing,attractive,bad,boring,calm,charming,clumsy,complex,delicate,disorderly,dramatic,formal,fresh,friendly,gentle,graceful,happy,legible,modern,playful,pretentious,sharp,sloppy,soft,strong,technical,thin,warm,wide
Quantico 700,0.0,0.4936094383679489,0.44694533762057875,0.7460303139660772,0.0,0.07834421867440736,0.61715,0.6871644210313039,0.5822499999999999,0.6512989669632812,0.43264033264033264,0.37407499999999994,0.6646750000000001,0.78975,0.5563750000000001,0.6355254910154619,0.5218,0.5358,0.7312657258505634,0.5158034462031658,0.8280749999999999,0.808325,0.8281000000000001,0.6821740439626618,0.60235,0.578266395526182,0.7072749999999999,0.7531749999999999,0.52485,0.58175,0.70215,0.772475,0.46309895833333337,0.5894999999999999,0.5258542256368783,0.742075,0.479025
Quantico 700italic,0.25,0.9578468723116629,0.6687793717536482,0.5025562372188139,0.0,0.06621915820029028,0.6805,0.8387448080235034,0.571725,0.6971719341311241,0.4977910602910603,0.33804999999999996,0.6482,0.8318749999999999,0.6518499999999999,0.8621239030505643,0.7116,0.62565,0.847445574882398,0.3995441795231417,0.75135,0.7892,0.8507250000000001,0.7537137408411121,0.7100249999999999,0.4080325368581597,0.7936500000000001,0.8225999999999999,0.631475,0.50865,0.692175,0.8413999999999999,0.29921875,0.6485000000000001,0.6834310553983016,0.615875,0.35615
Quantico italic,0.25,0.7315349637458524,0.5088733613653227,0.5026765307349934,0.0,0.04614175133043058,0.680325,0.7634484854624659,0.613275,0.660836657461389,0.4635914760914761,0.348,0.625375,0.808,0.5364749999999999,0.7779722106142917,0.594125,0.5262,0.762936221419976,0.4475305549989983,0.7316999999999999,0.69245,0.849475,0.6948710227843019,0.656425,0.47935943060498226,0.68945,0.6513749999999999,0.629275,0.604775,0.59145,0.71365,0.370859375,0.6538,0.6176202992317024,0.5638500000000001,0.390075
Quantico regular,0.0,0.5007680963500062,0.44107098689092256,0.9939251774329364,0.0,0.07680212868892114,0.685425,0.7348292979434708,0.58265,0.7232279840441853,0.26733367983367984,0.2735,0.7422500000000001,0.8781749999999999,0.4424,0.5762118679481822,0.58785,0.43605,0.6819822776501477,0.5754858745742337,0.8674249999999999,0.8600249999999999,0.891675,0.7800110408511491,0.686,0.657473309608541,0.753325,0.6978249999999999,0.5664750000000001,0.73815,0.6898250000000001,0.8411,0.3851822916666667,0.6510999999999999,0.5984634047715326,0.695025,0.407975
Quattrocento 700,0.0,0.25749662037605997,0.41435814988869657,0.5028870443883076,0.0,0.06803338171262699,0.72205,0.7068179515753217,0.46397499999999997,0.5581722409737138,0.4255197505197505,0.329375,0.71855,0.6733500000000001,0.48627500000000007,0.538419348098621,0.504525,0.4839,0.6792199978120556,0.4573482268082549,0.834425,0.7539,0.84325,0.654320987654321,0.5428,0.6155312658871378,0.670725,0.6024999999999999,0.42832499999999996,0.69345,0.5638749999999999,0.826525,0.335625,0.5556,0.6346542660735948,0.521825,0.38105
Quattrocento Sans 700,0.0,0.502765146860022,0.6643581498886965,0.7470227354745579,0.0,0.2846819061441703,0.670425,0.7973862830513626,0.6625249999999999,0.654546384371484,0.51995841995842,0.50565,0.6116250000000001,0.7982,0.66345,0.7379335562055996,0.4945,0.57475,0.7529810742807134,0.46406030855539976,0.78095,0.74315,0.813775,0.6916089531265683,0.5814,0.5095577020843924,0.716275,0.7252749999999999,0.609275,0.477625,0.7519499999999999,0.661275,0.49968749999999995,0.625725,0.4415689446016983,0.713775,0.47134999999999994
Quattrocento Sans 700italic,0.0,0.2546393019540371,0.4687113529557259,0.005413208228076503,0.0,0.06234881470730527,0.33045,0.48523452537736805,0.68075,0.4707221028945485,0.7170478170478172,0.7876249999999999,0.49219999999999997,0.55745,0.70865,0.7049728374425408,0.2788,0.609575,0.6510775626299092,0.3904277699859748,0.687425,0.546475,0.6738999999999999,0.42341664157382314,0.38435,0.45172852058973056,0.450525,0.5919,0.51185,0.3006,0.4719,0.386525,0.6387239583333333,0.482225,0.31934896886372827,0.6694249999999999,0.576225
Quattrocento Sans regular,0.0,0.012381713162099055,0.30827974276527337,0.7484361842896669,0.0,0.27231494920174165,0.6671250000000001,0.6758940330260359,0.647425,0.6718829906924415,0.345010395010395,0.38995,0.604125,0.740525,0.46119999999999994,0.6747022565816966,0.431975,0.46087500000000003,0.7530357728913686,0.4927619715487878,0.864175,0.70405,0.7858499999999999,0.6781340961557762,0.577225,0.6451448906964922,0.6753,0.63065,0.653025,0.6004,0.530025,0.5907500000000001,0.62625,0.544875,0.32698139911039226,0.76085,0.506175
Quattrocento regular,0.0,0.011275654418090206,0.22644076181053677,0.5007819078551666,0.25,0.24092888243831642,0.588025,0.5601256205045082,0.535625,0.5962718625345198,0.3683212058212058,0.48065,0.6717,0.664875,0.41317499999999996,0.5028729628081906,0.42005000000000003,0.406225,0.6370747183021551,0.5364155479863755,0.857925,0.679275,0.79425,0.5634096155776372,0.49019999999999997,0.6199796644636502,0.566525,0.521675,0.50815,0.583825,0.48014999999999997,0.656425,0.55953125,0.5636249999999999,0.38427517185604526,0.6496000000000001,0.45375000000000004
Questrial regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.674125,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Quicksand 300,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269536,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.674294891097059,0.6099,0.6454245043213015,0.6333,0.6050500000000001,0.597375,0.66615,0.5345249999999999,0.700275,0.5391666666666667,0.580325,0.44490497371613424,0.6975250000000001,0.436
Quicksand 500,0.0,0.010599729630084799,0.2753215434083601,0.7483760375315771,0.0,0.25405176584421874,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.6741250000000001,0.745525,0.41225,0.6070309235269536,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.8317249999999999,0.6742948910970591,0.6098999999999999,0.6454245043213014,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.44490497371613424,0.6975250000000001,0.43599999999999994
Quicksand 700,0.0,0.2582339928720659,0.49873237694781103,0.7478948634668592,0.25,0.49189646831156264,0.645875,0.748075169688988,0.577125,0.6277743684156695,0.4401247401247401,0.42142500000000005,0.540875,0.68755,0.60415,0.7446980777267029,0.45547499999999996,0.5483750000000001,0.724674543266601,0.3856942496493689,0.6514,0.6295499999999999,0.6638999999999999,0.6268694168423166,0.58255,0.5025927808845958,0.6216999999999999,0.6776249999999999,0.66115,0.5452250000000001,0.577,0.667375,0.44963541666666673,0.624625,0.48483623129801856,0.659475,0.5283749999999999
Quicksand regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.674125,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Quintessential regular,0.0,0.008848469952070788,0.23648899332179077,0.005202694574762417,0.25,0.05932510885341074,0.239625,0.42310809441799213,0.7634749999999999,0.5886519382223586,0.41647609147609144,0.67085,0.5779,0.5856000000000001,0.42455,0.550094024237359,0.210675,0.46412499999999995,0.5610709987966307,0.5499148467241035,0.813275,0.601075,0.715425,0.5184934256749976,0.414025,0.6799186578546009,0.422175,0.4606,0.468325,0.41960000000000003,0.30045,0.48325000000000007,0.7472656249999999,0.524025,0.18062575818843507,0.793425,0.6305999999999999
Qwigley regular,0.0,0.01145999754209168,0.017190205293099187,0.5009022013713461,0.0,0.05491049830672473,0.37305,0.3028315266943572,0.5293,0.5585046537792779,0.2242983367983368,0.4236,0.772175,0.661675,0.18922499999999998,0.26695048056832427,0.384825,0.19874999999999998,0.38983699814024725,0.7060959727509517,0.889025,0.750425,0.8861,0.6530412526347485,0.45069999999999993,0.9190645653279105,0.472125,0.2682,0.42032499999999995,0.6554500000000001,0.3124,0.6738,0.6225520833333333,0.33352499999999996,0.3854124545086939,0.7284750000000001,0.50945
Radley italic,0.0,0.011214206710089712,0.040533020034627755,0.25312763142066647,0.0,0.05173560716013546,0.352475,0.33580690912774797,0.458075,0.48046435511915725,0.29584199584199583,0.51495,0.7627,0.577825,0.2153,0.27778938570831596,0.392675,0.20215,0.40728585493928454,0.7053696653977158,0.854575,0.7141,0.883725,0.5900331225534478,0.36029999999999995,0.7990849008642603,0.492925,0.29085,0.34925,0.6844250000000001,0.2697,0.6962,0.5480208333333333,0.404875,0.4644915082895269,0.6528,0.45565
Radley regular,0.0,0.4894617180779157,0.3161328221617611,0.255533501744256,0.0,0.04862119013062409,0.5315000000000001,0.6640158038699221,0.5005999999999999,0.6145289966247316,0.4777027027027027,0.424075,0.678525,0.69755,0.48867499999999997,0.6714114082741329,0.5079,0.48407500000000003,0.6615249972650695,0.49514125425766387,0.7904249999999999,0.711675,0.8376250000000001,0.6461909063535081,0.5441,0.4791052364006101,0.6977,0.5699749999999999,0.47955,0.61595,0.465175,0.778825,0.3630729166666667,0.54975,0.562853821269713,0.5452250000000001,0.38839999999999997
Rajdhani 300,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853915,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.767275,0.34035,0.4999738821562892,0.4795,0.32935,0.5953943769828246,0.6155079142456422,0.9048250000000001,0.80545,0.8790499999999999,0.7786309344574927,0.63125,0.7883070665988816,0.6017250000000001,0.48165,0.6022000000000001,0.7262000000000001,0.5328999999999999,0.7387250000000001,0.5643229166666667,0.5155500000000001,0.437221997573797,0.7459500000000001,0.4785
Rajdhani 500,0.0,0.2627811232641023,0.3250061835270838,0.9960904607241671,0.0,0.28791727140783746,0.74675,0.7292574207273832,0.6907000000000001,0.7576199243121612,0.31543659043659045,0.32282500000000003,0.64995,0.79915,0.4870749999999999,0.7245612202256582,0.516625,0.5184500000000001,0.7810688108522044,0.48965638148667606,0.8580999999999999,0.785875,0.832475,0.8008631938171233,0.721975,0.6552618200305034,0.7559,0.67975,0.7236499999999999,0.6611,0.655025,0.6615749999999999,0.5419010416666666,0.598425,0.40848665588354227,0.7411500000000001,0.5008
Rajdhani 600,0.0,0.7461902421039696,0.6497650259708138,0.9954889931432697,0.0,0.2729801644895985,0.7572500000000001,0.8079221963326918,0.7391000000000001,0.760330367188299,0.3796517671517672,0.341575,0.637175,0.831875,0.5379,0.7605254910154619,0.510425,0.53465,0.817279291106006,0.5331346423562413,0.8341000000000001,0.781925,0.859775,0.7826959751078992,0.72535,0.6197508896797153,0.7446999999999999,0.6735749999999999,0.7274,0.60555,0.7571749999999999,0.680075,0.5176302083333333,0.669975,0.41579053780833,0.7444999999999999,0.50545
Rajdhani 700,0.0,0.7392773749539143,0.6429013109077417,0.9945567183928787,0.0,0.27028906627963234,0.679,0.8052628912977409,0.6596249999999999,0.7215659200163649,0.3501559251559252,0.34692500000000004,0.6894250000000001,0.846325,0.535775,0.7167781027998328,0.52145,0.5007499999999999,0.7678317470736244,0.5736575836505711,0.83375,0.810375,0.8796250000000001,0.7888688146140721,0.6787500000000001,0.6058718861209964,0.73225,0.6832499999999999,0.6553749999999999,0.61565,0.7094,0.7570250000000001,0.44013020833333333,0.6693,0.49815507480792565,0.6966,0.458025
Rajdhani regular,0.0,0.010845520462086767,0.08672396735097701,0.9961506074822568,0.0,0.26393928398645383,0.668825,0.5793232701853915,0.580675,0.7110821315331901,0.23947505197505198,0.242875,0.7411000000000001,0.7672749999999999,0.34035,0.4999738821562892,0.47950000000000004,0.32935,0.5953943769828246,0.6155079142456422,0.904825,0.80545,0.87905,0.7786309344574927,0.63125,0.7883070665988815,0.6017250000000001,0.48165,0.6022000000000001,0.7262000000000001,0.5328999999999999,0.738725,0.5643229166666667,0.5155500000000001,0.437221997573797,0.7459500000000001,0.47850000000000004
Rakkas regular,0.0,0.48497603539387985,0.8110623299530053,0.7482858173944424,0.0,0.2679910498306725,0.605275,0.7140613919562354,0.7296750000000001,0.7251968906617572,0.4357328482328482,0.473025,0.6559250000000001,0.7519,0.519675,0.704502716255746,0.410175,0.559875,0.7743135324362762,0.5051843317972351,0.834225,0.748525,0.812675,0.7640018066847336,0.646625,0.5721403152008134,0.626025,0.682225,0.64085,0.490825,0.5949,0.6304,0.5831770833333333,0.68625,0.38050950262838656,0.7313999999999999,0.54145
Raleway 100,0.0,0.011521445250092174,0.037843185753153596,0.7485564778058463,0.25,0.25081640058055155,0.5412250000000001,0.44263499138891704,0.5388,0.6330162626572569,0.2944906444906445,0.40007499999999996,0.738675,0.6866249999999999,0.341275,0.3958159214375261,0.419125,0.3253,0.5109670714363855,0.6299088359046283,0.8898750000000001,0.747475,0.841575,0.6677456589380708,0.51155,0.7628622267412304,0.53495,0.39827500000000005,0.5129750000000001,0.643875,0.478525,0.694875,0.5846875,0.49885,0.376592195713708,0.698025,0.49625
Raleway 100italic,0.0,0.012596780140100775,0.019509027949542422,0.25303741128353185,0.5,0.06138122883405902,0.27632500000000004,0.3267146185796779,0.576625,0.5995704203743479,0.2901247401247401,0.5404,0.6725,0.6263749999999999,0.33859999999999996,0.38526431257835353,0.33682500000000004,0.322075,0.44740728585493933,0.6649969945902625,0.88005,0.7179249999999999,0.798425,0.5966827260865202,0.454375,0.7863243518047788,0.447025,0.35195,0.440075,0.517475,0.329275,0.609225,0.6962760416666666,0.46632500000000005,0.24552668823291546,0.7475750000000001,0.564275
Raleway 200,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.7002750000000001,0.5391666666666667,0.580325,0.44490497371613424,0.697525,0.436
Raleway 200italic,0.0,0.012350989308098807,0.20810660400692557,0.005262841332852154,0.5,0.051493710691823895,0.323125,0.4442052476952689,0.57345,0.562826020251611,0.3639553014553014,0.620975,0.605525,0.604625,0.4105,0.492321353949018,0.33775,0.403,0.573514932720709,0.5715037066720097,0.8481,0.649725,0.7511,0.4923466827260865,0.433025,0.6434417895271989,0.47859999999999997,0.47535000000000005,0.43524999999999997,0.45742499999999997,0.33089999999999997,0.570775,0.6711197916666667,0.5311,0.2532096643752527,0.69915,0.521775
Raleway 300,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.7156250000000001,0.6968138993009827,0.5775,0.6743377314104532,0.3133056133056133,0.32345,0.6741250000000001,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485943,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6099,0.6454245043213015,0.6333,0.60505,0.597375,0.6661499999999999,0.5345249999999999,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.697525,0.436
Raleway 300italic,0.0,0.012350989308098807,0.23797303982191445,0.0052628413328521546,0.25,0.048258345428156754,0.390775,0.4554503089859184,0.5923750000000001,0.48905594763219806,0.4514033264033264,0.669825,0.5781750000000001,0.5917,0.432275,0.5310018804847472,0.29119999999999996,0.37077499999999997,0.5993326769500055,0.5017281105990784,0.787725,0.5759000000000001,0.758875,0.41892502258355924,0.38565,0.6085663446873412,0.43265000000000003,0.43105000000000004,0.4807,0.5126,0.304675,0.450425,0.7014843749999999,0.573325,0.29832187626364737,0.6717,0.554575
Raleway 500,0.0,0.010599729630084799,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32345,0.674125,0.745525,0.41225,0.6070309235269536,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.8317249999999999,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Raleway 500italic,0.0,0.01600712793412806,0.2761563195646797,0.0051124744376278095,0.25,0.27246613449443635,0.254175,0.34629216897983994,0.68225,0.3797944154648666,0.5880977130977131,0.7621249999999999,0.4401,0.4901,0.5167,0.5585300877559549,0.15215,0.411075,0.5431298545016957,0.4210328591464637,0.57065,0.37715,0.56555,0.31900531968282647,0.21285,0.5841891204880529,0.341375,0.38215000000000005,0.50685,0.40064999999999995,0.25045,0.33395,0.7118229166666667,0.49570000000000003,0.2319803881924788,0.692325,0.698875
Raleway 600italic,0.0,0.022981442792183854,0.476348008904279,0.00577408877661494,0.25,0.274885099177552,0.2717,0.4233360348495593,0.6692,0.3804848112918074,0.7461278586278586,0.8440249999999999,0.390575,0.48567499999999997,0.69035,0.6758514417049728,0.1784,0.553725,0.5694398862268899,0.3266379483069526,0.51535,0.37670000000000003,0.512825,0.31446351500552044,0.2369,0.4400101677681749,0.345775,0.48175,0.5004500000000001,0.27949999999999997,0.3751,0.315875,0.6625520833333334,0.50825,0.2644813991103922,0.6533,0.6629499999999999
Raleway 700italic,0.0,0.011244930564089959,0.04102770220133564,0.005503428365211105,0.25,0.07054305757135947,0.36775,0.18420119542093003,0.18805,0.2289045719545873,0.3515592515592516,0.706675,0.8834249999999999,0.4843,0.193525,0.14931571249477643,0.441975,0.269975,0.28052182474565146,0.6789471047886195,0.7953,0.5681499999999999,0.86635,0.40381913078390047,0.261825,0.6957803762074225,0.17615,0.16519999999999999,0.152925,0.7221749999999999,0.24075,0.8781749999999999,0.24807291666666664,0.19375,0.8042357460574201,0.41745,0.496575
Raleway 800,0.0,0.01130637827209045,0.2400445213950037,0.9938048839167569,0.0,0.06866835994194485,0.606125,0.4711781987640563,0.45675,0.5643602332003682,0.2631237006237006,0.3734,0.8340750000000001,0.7265,0.271675,0.35447137484329294,0.494675,0.3122,0.5093261131167268,0.6502955319575235,0.867775,0.8244999999999999,0.90725,0.68408110007026,0.547625,0.7596085409252669,0.56155,0.5444,0.32505,0.77485,0.56525,0.861525,0.43132812500000006,0.47357499999999997,0.606272745653053,0.62285,0.42855
Raleway 800italic,0.0,0.011244930564089959,0.034967845659163985,0.005413208228076499,0.0,0.06975689404934687,0.31495,0.15266943572079833,0.21817499999999998,0.2715045514984147,0.23435550935550936,0.645325,0.924775,0.5477,0.1608,0.10773610530714584,0.450525,0.1993,0.22207635926047475,0.7597675816469646,0.851475,0.64245,0.887325,0.459299407808893,0.31227499999999997,0.7882816471784443,0.22125,0.14287499999999997,0.1497,0.7606249999999999,0.21165,0.893575,0.30776041666666665,0.1689,0.7411291953093408,0.43145,0.47905
Raleway 900,0.0,0.013180533366105442,0.21738189463269847,0.9938048839167569,0.25,0.06761006289308177,0.64195,0.49230067875595174,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378749999999999,0.89595,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458000000000001,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Raleway 900italic,0.0,0.011244930564089959,0.02396116744991343,0.0053530614699867606,0.0,0.07199443638122884,0.272725,0.11044980245162599,0.244025,0.34059527462411787,0.17351871101871102,0.626425,0.93375,0.562125,0.0852,0.038288758880066866,0.4512,0.13145,0.15578164314626408,0.8430675215387698,0.89245,0.7095499999999999,0.909725,0.4763625414031919,0.31905,0.8258007117437722,0.21627500000000002,0.11965,0.09159999999999999,0.7681499999999999,0.1935,0.8973749999999999,0.3334114583333333,0.07835,0.6709714921148402,0.46862499999999996,0.47402500000000003
Raleway Dots regular,0.0,0.011613616812092907,0.19304971555775413,0.7481354504992181,0.0,0.05445694242864055,0.3972,0.3082007901934961,0.5447500000000001,0.6191827759026287,0.20454781704781705,0.330225,0.774675,0.6849250000000001,0.18829999999999997,0.2696406184705391,0.403725,0.2121,0.4062192320315064,0.7333450210378681,0.9123000000000001,0.8031750000000001,0.89245,0.7356970791930142,0.5289999999999999,0.9167259786476868,0.45030000000000003,0.320175,0.42665,0.6943,0.3845,0.705075,0.6331510416666666,0.38927500000000004,0.39190760210270925,0.766325,0.524475
Raleway italic,0.0,0.012350989308098807,0.23797303982191448,0.005262841332852154,0.25,0.04825834542815675,0.39077500000000004,0.4554503089859184,0.5923750000000001,0.48905594763219806,0.4514033264033264,0.669825,0.578175,0.5917,0.43227499999999996,0.5310018804847472,0.2912,0.370775,0.5993326769500055,0.5017281105990784,0.787725,0.5759000000000001,0.7588750000000001,0.4189250225835592,0.38564999999999994,0.6085663446873412,0.43265,0.43105000000000004,0.4807,0.5126,0.304675,0.450425,0.7014843749999999,0.573325,0.2983218762636474,0.6717,0.554575
Raleway regular,0.0,0.0105997296300848,0.2753215434083602,0.7483760375315771,0.0,0.2540517658442187,0.715625,0.6968138993009827,0.5775,0.6743377314104531,0.3133056133056133,0.32344999999999996,0.674125,0.745525,0.41225,0.6070309235269535,0.480425,0.410275,0.7215020238485942,0.5220146263273893,0.8728750000000001,0.73725,0.831725,0.6742948910970591,0.6098999999999999,0.6454245043213015,0.6333000000000001,0.60505,0.597375,0.66615,0.534525,0.700275,0.5391666666666667,0.580325,0.4449049737161342,0.6975250000000001,0.43599999999999994
Ramabhadra regular,0.0,0.2528573184220229,0.38810907741775913,0.7475640562973656,0.0,0.09675858732462507,0.6998,0.749696079424577,0.553125,0.6338089393474482,0.30036382536382533,0.2891,0.75505,0.8217249999999999,0.4712,0.5509297952361054,0.5582250000000001,0.465125,0.677879881851001,0.44948407132839113,0.8532249999999999,0.829425,0.865625,0.7151711331928133,0.6774000000000001,0.6804778851042197,0.72845,0.710625,0.499325,0.7273499999999999,0.6672750000000001,0.8427749999999999,0.3495052083333334,0.6306499999999999,0.6118833400727861,0.6122,0.414325
Ramaraja regular,0.0,0.7408750153619271,0.6285555280732129,0.9980151569830387,0.0,0.04998185776487663,0.826,0.7576486678148111,0.6314,0.796537792778971,0.3555873180873181,0.16435,0.72885,0.8623249999999999,0.46315,0.6760342666109487,0.616625,0.5165,0.79865441417788,0.5236175115207373,0.8485,0.87005,0.875325,0.839430894308943,0.809575,0.605338078291815,0.7863,0.736975,0.6629499999999999,0.669,0.7012,0.86035,0.3634114583333333,0.56955,0.6588910230489285,0.6715249999999999,0.368075
Rambla 700,0.0,0.25168981197001355,0.41921221864951763,0.9944364248766991,0.25,0.261097000483793,0.6355250000000001,0.5627342721102219,0.561575,0.5918482151989364,0.34134615384615385,0.446325,0.7746999999999999,0.7136750000000001,0.436675,0.5111523192645215,0.4552,0.4144999999999999,0.6160978011158517,0.6159837707874174,0.852975,0.7882250000000001,0.8839,0.7314563886379605,0.5664750000000001,0.6840366039654295,0.593175,0.5579,0.48095,0.6136750000000001,0.6032500000000001,0.7617250000000001,0.48627604166666666,0.5571250000000001,0.48680752122927623,0.68355,0.515675
Rambla 700italic,0.25,0.7288619884478309,0.6694904773682908,0.5036990256225189,0.0,0.058750604741170775,0.6867,0.8230169182453653,0.502775,0.6528331799120385,0.5096413721413722,0.40815,0.710175,0.84175,0.6334249999999999,0.8038288758880068,0.7397,0.577475,0.7465813368340445,0.3902524544179523,0.7261,0.781875,0.863575,0.7546170832078691,0.647875,0.3865531265887138,0.7597,0.7491,0.57215,0.516225,0.6782999999999999,0.8732249999999999,0.22848958333333336,0.649675,0.7599069955519612,0.518575,0.257675
Rambla italic,0.0,0.2524271844660194,0.45009893643334165,0.25210513653314087,0.0,0.2602503628447025,0.33240000000000003,0.512536723736197,0.8827,0.6116139920220928,0.5297297297297298,0.656375,0.475,0.6254500000000001,0.5367,0.6940294609277058,0.16387500000000002,0.474325,0.708593151733946,0.4466038869965939,0.761,0.49955,0.722675,0.518894911171334,0.4161,0.6068886629384851,0.5386249999999999,0.49129999999999996,0.6643,0.479475,0.36865,0.29142500000000005,0.821328125,0.6683250000000001,0.059467246259603715,0.8003,0.7165250000000001
Rammetto One regular,0.0,0.013180533366105444,0.21738189463269847,0.993804883916757,0.25,0.06761006289308176,0.64195,0.49230067875595185,0.4846,0.5935102792267567,0.2585239085239085,0.3729,0.8275250000000001,0.745525,0.34330000000000005,0.3705860844128709,0.5216000000000001,0.3498,0.5302483316923751,0.61781206171108,0.8866499999999999,0.8378750000000001,0.8959500000000001,0.7225986148750376,0.573725,0.735638027452974,0.61425,0.572475,0.39205,0.736175,0.583675,0.8458,0.43132812500000006,0.538925,0.5871158511928831,0.681975,0.465625
Rancho regular,0.0,0.014593830650116754,0.23849863962404155,0.005082401058582941,0.25,0.05370101596516691,0.216475,0.37676020666599136,0.783675,0.5746138897412295,0.4821205821205821,0.6847,0.5025,0.57935,0.472125,0.5864761805265357,0.16720000000000002,0.411975,0.580516354884586,0.4681927469445002,0.77625,0.5202249999999999,0.7066999999999999,0.45844625112917803,0.35685,0.6206405693950179,0.4476,0.425425,0.5673,0.52535,0.25892499999999996,0.34042500000000003,0.817734375,0.650925,0.10420036393044885,0.7936249999999999,0.686825
Ranga 700,0.0,0.011244930564089959,0.0366992332426416,0.005443281607121367,0.0,0.06824504112239961,0.271825,0.12199878431769831,0.281575,0.40579932494630255,0.17549376299376296,0.56445,0.9167,0.58665,0.10725,0.055213121604680324,0.417625,0.158,0.19084345257630456,0.8543378080544981,0.9172250000000001,0.73825,0.9051499999999999,0.5323446752986049,0.33717499999999995,0.8740467717336046,0.22832499999999997,0.135575,0.16475,0.7382249999999999,0.173175,0.849175,0.43734375000000003,0.05764999999999999,0.5949504650222402,0.51115,0.51795
Ranga regular,0.0,0.011244930564089959,0.0344731634924561,0.005473354986166236,0.0,0.06833575229801644,0.2345,0.13293992503292473,0.328225,0.47113122634755045,0.17804054054054055,0.51315,0.8945,0.608125,0.11155000000000001,0.08073025491015462,0.41075000000000006,0.148075,0.2217755169018707,0.8534862752955319,0.9198000000000001,0.7506499999999999,0.8993249999999999,0.5653668573722774,0.4033,0.9042450432130148,0.2514,0.171775,0.22385,0.7144999999999999,0.16465,0.8107,0.4982291666666666,0.11952499999999999,0.5470582288718155,0.5665,0.521
Rasa 300,0.0,0.009954528696079636,0.38328592629235725,0.5021352099121857,0.0,0.2602805999032414,0.74685,0.7380204639854118,0.5111749999999999,0.5671729569397566,0.41520270270270265,0.351425,0.687175,0.7006,0.5105,0.561611993313832,0.47247500000000003,0.48145,0.7515042117930204,0.3677118813864957,0.842625,0.7025250000000001,0.8077000000000001,0.5753538090936465,0.549975,0.6163192679206915,0.6157,0.625,0.45677500000000004,0.641675,0.577925,0.745525,0.45354166666666673,0.609,0.5149363121714516,0.580425,0.418675
